idx,band,song,e1_mean_dyn,e2_lra_dyn,e3_onset_rate,onset_rate_fine,dyn_std,dyn_p90,dyn_p10,pulse_bpm,tempo_json,dur,has_onset
162,hello_happy_world,きゅうくらりん (Cover),0.76097,0.294,1.76909,7.06238,0.1627,0.872,0.578,110.0,110.0,214.8,1
163,hello_happy_world,ロメオ (Cover),0.6123,0.4554,2.1549,8.61024,0.21119,0.78,0.3246,139.7,139.7,320.2,1
164,hello_happy_world,エイリアンエイリアン (Cover),0.53138,0.3246,2.35937,9.42108,0.16468,0.647,0.3224,152.0,152.0,183.1,1
165,hello_happy_world,いーあるふぁんくらぶ (Cover),0.59754,0.3636,2.28619,9.13225,0.1668,0.7361,0.3725,143.6,143.6,239.7,1
166,hello_happy_world,回レ！雪月花 (Cover),0.58994,0.2806,1.30324,5.20017,0.14918,0.707,0.4264,79.5,79.5,234.8,1
167,hello_happy_world,恋愛裁判 (Cover),0.61672,0.2372,2.16943,8.66428,0.14655,0.7264,0.4892,132.5,132.5,223.1,1
168,hello_happy_world,TOMORROW (Cover),0.65064,0.1192,2.16442,8.64678,0.12397,0.72,0.6008,132.5,132.5,274.9,1
169,hello_happy_world,GO! GO! MANIAC (Cover),0.69386,0.1258,2.04737,8.17744,0.1365,0.764,0.6382,126.0,126.0,249.1,1
170,hello_happy_world,Dragon Night (Cover),0.4298,0.6359,1.92392,7.68255,0.21678,0.676,0.0401,123.0,123.0,228.7,1
171,hello_happy_world,ようこそジャパリパークへ (Cover),0.72091,0.192,1.29486,5.16489,0.18098,0.825,0.633,84.7,84.7,206.2,1
172,hello_happy_world,ウィーアー！ (Cover),0.67479,0.1866,1.38532,5.52883,0.12823,0.7646,0.578,84.7,84.7,241.1,1
173,hello_happy_world,おジャ魔女カーニバル!! (Cover),0.60042,0.144,2.35051,9.38822,0.12491,0.685,0.541,147.7,147.7,217.4,1
174,hello_happy_world,ダーリンダンス (Cover),0.69683,0.0814,2.44701,9.7736,0.15348,0.764,0.6826,152.0,152.0,207.6,1
175,hello_happy_world,ノーポイッ！ (Cover),0.70857,0.1665,2.45679,9.81481,0.13315,0.79,0.6235,156.6,156.6,243.0,1
176,hello_happy_world,SHINY DAYS (Cover),0.61502,0.24,1.75171,6.99543,0.16027,0.722,0.482,110.0,110.0,262.6,1
177,hello_happy_world,シルエット (Cover),0.72342,0.1667,1.45643,5.81328,0.1572,0.8109,0.6442,92.3,92.3,241.0,1
178,ikka_dumb_rock,ホーミー・タイッ！！,0.81811,0.1489,2.11235,8.43547,0.15201,0.9009,0.752,129.2,129.2,215.4,1
179,millsage,起死開戦,0.77957,0.2492,1.68971,6.74347,0.17834,0.9,0.6508,112.3,112.3,195.3,1
180,morfonica,Daylight -デイライト-,0.71603,0.1211,1.50294,6.00336,0.1098,0.779,0.6579,92.3,92.3,357.3,1
181,morfonica,メランコリックララバイ,0.74549,0.2562,1.47154,5.87228,0.16912,0.848,0.5918,90.7,90.7,216.1,1
182,morfonica,flame of hope,0.7214,0.238,1.52234,6.0775,0.17392,0.8195,0.5815,95.7,95.7,252.9,1
183,morfonica,ブルームブルーム,0.71407,0.1748,1.4554,5.81076,0.14999,0.795,0.6202,90.7,90.7,276.9,1
184,morfonica,カラフルリバティー,0.69576,0.253,1.49909,5.98263,0.1873,0.8142,0.5612,92.3,92.3,218.8,1
185,morfonica,fly with the night,0.65142,0.3393,1.36269,5.4383,0.17034,0.795,0.4557,84.7,84.7,240.7,1
186,morfonica,金色へのプレリュード,0.70127,0.32,1.37537,5.49041,0.18053,0.811,0.491,87.6,87.6,271.2,1
187,morfonica,The Circle Of Butterflies,0.67813,0.299,1.3949,5.56801,0.16558,0.79,0.491,87.6,87.6,258.8,1
188,morfonica,ハーモニー・デイ,0.64906,0.2802,1.44161,5.75274,0.16905,0.761,0.4808,90.7,90.7,219.2,1
189,morfonica,Sweet Cheers!,0.70891,0.2878,1.67633,6.69193,0.1749,0.829,0.5412,110.0,110.0,224.3,1
190,morfonica,"寄る辺のSunny, Sunny",0.71562,0.2168,1.47685,5.89352,0.16761,0.8298,0.613,92.3,92.3,216.0,1
191,morfonica,誓いのWingbeat,0.74713,0.2154,1.59216,6.35686,0.19261,0.8741,0.6587,103.4,103.4,255.0,1
192,morfonica,Ever Sky Blue,0.6535,0.537,1.38532,5.52883,0.21829,0.8048,0.2678,97.5,97.5,241.1,1
193,morfonica,Polyphonyscape,0.67857,0.562,2.20366,8.8027,0.22651,0.8356,0.2736,152.0,152.0,251.4,1
194,morfonica,Wreath of Brave,0.71277,0.284,2.21125,8.83359,0.18184,0.837,0.553,136.0,136.0,263.2,1
195,morfonica,Merry Merry Thanks!!,0.70259,0.3576,2.2662,9.05316,0.20844,0.825,0.4674,143.6,143.6,257.7,1
196,morfonica,Sonorous,0.63831,0.2486,2.09703,8.37855,0.14565,0.76,0.5114,132.5,132.5,313.3,1
197,morfonica,両翼のBrilliance,0.80099,0.2141,1.41785,5.65888,0.16499,0.899,0.6849,86.1,86.1,239.8,1
198,morfonica,Steer to Utopia,0.82672,0.1684,1.51641,6.05178,0.16896,0.9284,0.76,97.5,97.5,216.3,1
199,morfonica,Fateful...,0.6979,0.3069,2.14784,8.58089,0.15961,0.826,0.5191,132.5,132.5,286.8,1
200,morfonica,ティリカモニカリラ,0.71766,0.4616,2.12151,8.47134,0.21127,0.879,0.4174,139.7,139.7,204.1,1
201,morfonica,Secret Dawn,0.6481,0.5384,1.92114,7.67198,0.21908,0.81,0.2716,132.5,132.5,238.4,1
202,morfonica,Angel's Ladder,0.78472,0.135,1.62194,6.47593,0.12973,0.858,0.723,99.4,99.4,253.4,1
203,morfonica,One step at a time,0.72775,0.4444,1.25142,4.99431,0.22522,0.8944,0.45,87.6,87.6,263.7,1
204,morfonica,Tempest,0.70398,0.4256,1.62569,6.49088,0.19825,0.8287,0.4031,101.3,101.3,252.2,1
205,morfonica,フレージング ミラージュ,0.76643,0.4566,1.35432,5.40592,0.22705,0.894,0.4374,95.7,95.7,263.6,1
206,morfonica,MUGEN Reverberate!,0.63075,0.423,1.55449,6.20495,0.18908,0.773,0.35,94.0,94.0,230.3,1
207,morfonica,わたしまちがいさがし,0.55785,0.1632,1.84615,7.37363,0.13396,0.6356,0.4724,120.2,120.2,273.0,1
208,morfonica,esora no clover,0.67044,0.5924,2.55802,10.21661,0.23239,0.871,0.2786,161.5,161.5,193.9,1
209,morfonica,きょうもMerry go rounD,0.77406,0.315,2.05042,8.18908,0.20949,0.895,0.58,136.0,136.0,238.0,1
210,morfonica,Feathered Dreams,0.83623,0.1841,1.42668,5.69346,0.16474,0.937,0.7529,87.6,87.6,226.4,1
211,morfonica,Portray Empathy,0.80466,0.284,1.3936,5.56257,0.1644,0.925,0.641,172.3,86.1,253.3,1
212,morfonica,ビューティ・フォー,0.7688,0.287,1.59007,6.34443,0.18039,0.884,0.597,99.4,99.4,189.3,1
213,morfonica,胡蝶翔る星月夜,0.72961,0.129,1.60234,6.39472,0.14945,0.815,0.686,99.4,99.4,204.7,1
214,morfonica,Color of Us,0.7269,0.2953,1.51476,6.04621,0.18726,0.856,0.5607,97.5,97.5,233.7,1
215,morfonica,Resonant Strings,0.74845,0.082,1.55574,6.21048,0.15277,0.811,0.729,97.5,97.5,240.4,1
216,morfonica,Shining Leaves,0.79838,0.179,1.50459,6.00459,0.16217,0.883,0.704,92.3,92.3,218.0,1
217,morfonica,音がえしのセレナーデ,0.72436,0.563,1.44135,5.75547,0.23389,0.892,0.329,92.3,92.3,301.8,1
218,morfonica,蒼穹へのトレイル,0.76411,0.4097,1.44617,5.77099,0.22369,0.906,0.4963,95.7,95.7,219.2,1
219,morfonica,QUEEN (Cover),0.77847,0.1615,1.32373,5.27435,0.19641,0.889,0.7275,84.7,84.7,145.8,1
220,morfonica,again (Cover),0.74146,0.524,1.57895,6.30383,0.21813,0.91,0.386,94.0,94.0,250.8,1
221,morfonica,輪舞-revolution (Cover),0.74838,0.2135,2.09506,8.36929,0.14529,0.86,0.6465,129.2,129.2,273.5,1
222,morfonica,メロウ (Cover),0.66656,0.5509,1.1557,4.61075,0.22957,0.846,0.2951,72.8,72.8,249.2,1
223,morfonica,祝福 (Cover),0.70688,0.329,1.37416,5.48121,0.17493,0.832,0.503,169.4,84.7,194.3,1
224,morfonica,Overdose (Cover),0.68808,0.347,1.86598,7.44845,0.18467,0.8091,0.4621,117.5,117.5,194.0,1
225,morfonica,かくれんぼ (Cover),0.79667,0.5056,1.43288,5.72146,0.23469,0.938,0.4324,90.7,90.7,298.7,1
226,morfonica,chAngE (Cover),0.64976,0.2472,1.25,4.98798,0.1505,0.746,0.4988,82.0,82.0,249.6,1
227,morfonica,ALIVE (Cover),0.76583,0.2692,1.38426,5.52315,0.20979,0.887,0.6178,178.2,89.1,216.0,1
228,morfonica,Nameless Story (Cover),0.74293,0.305,1.55144,6.19342,0.16379,0.865,0.56,97.5,97.5,243.0,1
229,morfonica,青空のラプソディ (Cover),0.77867,0.1786,2.16294,8.64095,0.14696,0.875,0.6964,136.0,136.0,277.4,1
230,morfonica,Nevereverland (Cover),0.62645,0.8008,1.43702,5.73765,0.2808,0.8098,0.009,103.4,103.4,287.4,1
231,morfonica,メリッサ (Cover),0.6843,0.13,1.38629,5.53349,0.13159,0.762,0.632,84.7,84.7,256.8,1
232,morfonica,COLORFUL BOX (Cover),0.70471,0.1388,2.60906,10.42366,0.14449,0.7934,0.6546,161.5,161.5,238.4,1
233,morfonica,unravel (Cover),0.59395,0.663,2.05981,8.22662,0.2712,0.819,0.156,136.0,136.0,237.4,1
234,morfonica,アゲハ蝶 (Cover),0.68992,0.1741,1.89882,7.58461,0.12481,0.773,0.5989,114.8,114.8,280.7,1
235,morfonica,V.I.P (Cover),0.75295,0.1062,1.39535,5.56589,0.16061,0.834,0.7278,92.3,92.3,193.5,1
236,morfonica,CQCQ (Cover),0.68321,0.2296,2.34445,9.36429,0.16216,0.796,0.5664,143.6,143.6,221.8,1
237,mugendai_mutype,アイの夢限,0.66582,0.7026,1.91022,7.62594,0.27057,0.9196,0.217,120.2,120.2,200.5,1
238,mugendai_mutype,どんがらがっしゃん,0.78032,0.1456,2.11196,8.43257,0.15962,0.862,0.7164,132.5,132.5,196.5,1
239,mugendai_mutype,みゅーたんとミュータント,0.65559,0.4028,2.39219,9.55515,0.19156,0.839,0.4362,152.0,152.0,220.3,1
240,mugendai_mutype,チューニング,0.59879,0.7191,1.59694,6.37245,0.2472,0.8107,0.0916,97.5,97.5,196.0,1
241,mugendai_mutype,Dream Voyage,0.75329,0.2636,2.44377,9.76363,0.15161,0.8407,0.5771,156.6,156.6,262.3,1
242,mugendai_mutype,グラディエント,0.52814,0.5134,1.89055,7.54726,0.21565,0.706,0.1926,120.2,120.2,201.0,1
243,mugendai_mutype,LET'Sあちあちトレーニング！,0.61223,0.68,2.79903,11.1816,0.25025,0.818,0.138,178.2,178.2,206.5,1
244,mugendai_mutype,真夜中遊園地,0.67341,0.354,1.58696,6.33478,0.1654,0.777,0.423,97.5,97.5,230.0,1
245,mugendai_mutype,テレパシー,0.47032,0.726,1.23228,4.91732,0.25415,0.726,0.0,89.1,89.1,254.0,1
246,mugendai_mutype,TRASH LIFE,0.40513,0.765,1.61502,6.44601,0.32497,0.765,0.0,120.2,120.2,213.0,1
247,mugendai_mutype,新人類は仮想世界の夢を見るか?,0.66184,0.2348,1.5,5.98718,0.13704,0.766,0.5312,90.7,90.7,234.0,1
248,mugendai_mutype,コミュ着火Fire!,0.65368,0.2614,1.64865,6.57838,0.13029,0.7538,0.4924,198.8,99.4,185.0,1
249,mugendai_mutype,Calling,0.78134,0.4458,1.45445,5.80132,0.19359,0.908,0.4622,87.6,87.6,182.2,1
250,mugendai_mutype,Hi-Vision,0.5908,0.4731,1.63435,6.52078,0.21575,0.7647,0.2916,101.3,101.3,180.5,1
251,mugendai_mutype,コハク,0.53525,0.708,1.48636,5.93182,0.23722,0.742,0.034,97.5,97.5,220.0,1
252,mugendai_mutype,✞animaるパーティ✞開催中✞,0.6727,0.5408,1.49153,5.94915,0.22144,0.8464,0.3056,97.5,97.5,177.0,1
253,mugendai_mutype,エンプティパペット,0.5488,0.5366,1.97312,7.87634,0.21079,0.7386,0.202,126.0,126.0,186.0,1
254,mugendai_mutype,限界現実サバイブ天使,0.64691,0.2567,1.54592,6.16837,0.15063,0.7317,0.475,94.0,94.0,196.0,1
255,mugendai_mutype,ビッグマウス,0.71029,0.3476,2.38728,9.53179,0.15554,0.819,0.4714,143.6,143.6,173.0,1
256,mugendai_mutype,夢現妄想世界,0.84696,0.1315,1.58812,6.33836,0.15013,0.9085,0.777,97.5,97.5,212.2,1
257,mugendai_mutype,やわやわNERD 超FreQuency,0.70045,0.2955,2.39872,9.57889,0.17889,0.8303,0.5348,147.7,147.7,187.6,1
258,mugendai_mutype,超惑星Xへの旅,0.68603,0.4601,2.20622,8.8076,0.19962,0.8791,0.419,136.0,136.0,173.6,1
259,mugendai_mutype,これはぼくたちの生存のあらすじ,0.75443,0.204,1.55877,6.22232,0.17639,0.851,0.647,95.7,95.7,234.8,1
260,mygo,迷星叫,0.85024,0.3292,1.386,5.5298,0.22419,0.977,0.6478,95.7,95.7,211.4,1
261,mygo,壱雫空,0.89002,0.199,1.62447,6.48207,0.19368,0.9999,0.8009,101.3,101.3,189.6,1
262,mygo,碧天伴走,0.88985,0.0854,1.54408,6.16263,0.15336,0.947,0.8616,95.7,95.7,218.9,1
263,mygo,影色舞,0.78836,0.141,2.61098,10.42959,0.15719,0.874,0.733,166.7,166.7,209.5,1
264,mygo,歌いましょう鳴らしましょう,0.85003,0.145,1.77904,7.09915,0.16173,0.928,0.783,110.0,110.0,176.5,1
265,mygo,潜在表明,0.71192,0.3054,2.04502,8.16864,0.17678,0.846,0.5406,136.0,136.0,262.1,1
266,mygo,音一会,0.87798,0.1034,1.57801,6.30142,0.13483,0.9378,0.8344,198.8,99.4,282.0,1
267,mygo,春日影 (MyGO!!!!! ver.),0.82301,0.364,1.53157,6.11458,0.18058,0.952,0.588,195.0,97.5,256.6,1
268,mygo,詩超絆,0.74936,0.7344,1.41231,5.63659,0.30457,0.953,0.2186,191.4,95.7,237.2,1
269,mygo,迷路日々,0.89297,0.2682,2.03248,8.11601,0.20722,1.0,0.7318,129.2,129.2,215.5,1
270,mygo,無路矢,0.93871,0.0754,1.9336,7.72095,0.16809,1.0,0.9246,120.2,120.2,222.9,1
271,mygo,名無声,0.86383,0.2149,1.49061,5.95142,0.16206,0.94,0.7251,191.4,95.7,271.7,1
272,mygo,栞,0.80751,0.3679,0.85961,3.42718,0.20202,0.964,0.5961,87.6,87.6,266.4,1
273,mygo,歩拾道,0.87758,0.108,2.0899,8.34806,0.14505,0.948,0.84,129.2,129.2,260.3,1
274,mygo,明弦音,0.94413,0.0769,1.47191,5.87536,0.17887,1.0,0.9231,92.3,92.3,243.9,1
275,mygo,孤壊牢,0.91239,0.1949,1.44712,5.77458,0.20576,1.0,0.8051,90.7,90.7,215.6,1
276,mygo,霧周途,0.9231,0.0992,1.77768,7.09721,0.17885,0.993,0.8938,110.0,110.0,222.2,1
277,mygo,端程山,0.91422,0.181,1.42529,5.68966,0.16607,1.0,0.819,90.7,90.7,261.0,1
278,mygo,処救生,0.95527,0.076,1.55402,6.2023,0.15873,1.0,0.924,95.7,95.7,217.5,1
279,mygo,輪符雨,0.9498,0.1148,2.46146,9.83141,0.16791,1.0,0.8852,152.0,152.0,207.6,1
280,mygo,夜隠染,0.86805,0.3103,1.70149,6.79104,0.20124,0.9817,0.6714,112.3,112.3,201.0,1
281,mygo,過惰幻,0.67845,0.5145,1.03114,4.11195,0.23742,0.9115,0.397,84.7,84.7,237.6,1
282,mygo,回層浮,0.85584,0.1949,1.58882,6.3438,0.19078,0.9679,0.773,99.4,99.4,261.2,1
283,mygo,砂寸奏,0.87111,0.3462,1.48927,5.94365,0.22457,0.998,0.6518,90.7,90.7,223.6,1
284,mygo,焚音打,0.9149,0.166,1.4121,5.63606,0.18502,1.0,0.834,95.7,95.7,242.9,1
285,mygo,残痕字,0.88237,0.092,1.30929,5.2254,0.18493,0.963,0.871,87.6,87.6,255.1,1
286,mygo,掌心正銘,0.86603,0.1892,1.42664,5.693,0.18616,0.956,0.7668,92.3,92.3,221.5,1
287,mygo,証命讃歌,0.87353,0.1514,1.68574,6.72737,0.16809,0.9514,0.8,105.5,105.5,192.2,1
288,mygo,エガクミライ,0.76539,0.586,1.28655,5.13367,0.26005,0.942,0.356,87.6,87.6,239.4,1
289,mygo,静降想,0.81632,0.5542,1.82602,7.29331,0.28447,1.0,0.4458,123.0,123.0,278.2,1
290,mygo,聿日箋秋,0.89427,0.27,1.46785,5.85871,0.17565,0.976,0.706,90.7,90.7,236.4,1
291,mygo,往欄印,0.92939,0.115,1.4257,5.69272,0.15681,1.0,0.885,90.7,90.7,298.1,1
292,mygo,だれかの心臓になれたなら (Cover),0.68758,0.804,1.16328,4.64044,0.28916,0.848,0.044,72.8,72.8,236.4,1
293,mygo,遥か彼方 (Cover),0.74012,0.2176,1.33226,5.31701,0.16717,0.855,0.6374,87.6,87.6,249.2,1
294,mygo,雑踏、僕らの街 (Cover),0.72897,0.4604,1.35494,5.40383,0.22029,0.866,0.4056,86.1,86.1,188.2,1
295,mygo,過去を喰らう (Cover),0.85218,0.157,1.45114,5.7921,0.13939,0.922,0.765,94.0,94.0,240.5,1
296,mygo,君の神様になりたい。 (Cover),0.88181,0.1654,1.60048,6.38989,0.16335,0.96,0.7946,97.5,97.5,249.3,1
297,mygo,ノンブレス・オブリージュ (Cover),0.7511,0.4215,0.91172,3.63242,0.23085,0.906,0.4845,73.8,73.8,207.3,1
298,mygo,swim (Cover),0.92839,0.137,1.52745,6.09547,0.18154,0.999,0.862,97.5,97.5,209.5,1
299,mygo,猛独が襲う (Cover),0.91787,0.278,2.50492,10.00786,0.20694,1.0,0.722,156.6,156.6,254.3,1
300,mygo,春日影,0.0,0.0,0.91057,3.61789,0.0,0.0,0.0,64.6,64.6,123.0,1
301,pastel_palettes,TITLE IDOL,0.67029,0.203,2.34724,9.37779,0.14024,0.7625,0.5595,143.6,143.6,268.4,1
302,pastel_palettes,ワクワクmeetsトリップ,0.63626,0.2984,2.23615,8.93247,0.15934,0.7676,0.4692,136.0,136.0,247.3,1
303,pastel_palettes,ゆら・ゆらRing-Dong-Dance,0.56214,0.4062,1.41456,5.64693,0.17028,0.7291,0.3229,86.1,86.1,265.1,1
304,pastel_palettes,もういちど ルミナス,0.66046,0.4074,1.38077,5.51154,0.19277,0.793,0.3856,84.7,84.7,260.0,1
305,pastel_palettes,あっつあつ 常夏 らぶ☆サマー！,0.70754,0.1745,1.39733,5.57716,0.15961,0.795,0.6205,172.3,86.1,246.9,1
306,pastel_palettes,天下トーイツ A to Z☆,0.659,0.3073,2.47027,9.86734,0.15616,0.778,0.4707,152.0,152.0,218.6,1
307,pastel_palettes,しゅわりん☆どり〜みん,0.56671,0.2224,1.38325,5.5203,0.1484,0.681,0.4586,175.2,87.6,236.4,1
308,pastel_palettes,Power of LOVE!!!,0.67675,0.189,1.39836,5.58049,0.14194,0.779,0.59,87.6,87.6,231.7,1
309,pastel_palettes,きゅ～まい＊flower,0.67675,0.209,1.49139,5.95195,0.16554,0.774,0.565,184.6,92.3,220.6,1
310,pastel_palettes,Winking☆Cheer,0.58495,0.3278,1.54789,6.18188,0.17117,0.724,0.3962,99.4,99.4,310.1,1
311,pastel_palettes,ゆめゆめグラデーション,0.64271,0.1651,2.21637,8.85494,0.13103,0.7226,0.5575,136.0,136.0,284.7,1
312,pastel_palettes,はなまる◎アンダンテ,0.64378,0.3967,2.56071,10.22958,0.19493,0.802,0.4053,166.7,166.7,226.5,1
313,pastel_palettes,パスパレボリューションず☆,0.7065,0.2122,1.32728,5.29615,0.19209,0.8206,0.6084,87.6,87.6,231.3,1
314,pastel_palettes,SURVIVOR ねばーぎぶあっぷ!,0.71622,0.1966,1.59292,6.35961,0.13831,0.8044,0.6078,198.8,99.4,248.6,1
315,pastel_palettes,Wonderland Girl,0.66963,0.374,2.19926,8.78598,0.15479,0.823,0.449,136.0,136.0,271.0,1
316,pastel_palettes,ゼッタイ宣言～Recital～,0.63545,0.4898,1.44099,5.75155,0.21602,0.7918,0.302,178.2,89.1,241.5,1
317,pastel_palettes,ぎゅっDAYS♪,0.65413,0.1926,2.77424,11.08506,0.13089,0.758,0.5654,172.3,172.3,251.6,1
318,pastel_palettes,Wonderful Sweet!,0.72133,0.269,1.33387,5.32336,0.16996,0.839,0.57,83.4,83.4,247.4,1
319,pastel_palettes,るんっ♪てぃてぃー！,0.75642,0.145,1.256,5.0109,0.16049,0.8532,0.7082,82.0,82.0,229.3,1
320,pastel_palettes,パッパレ☆人生！バーン万歳！,0.67733,0.1952,1.36952,5.46555,0.14865,0.7662,0.571,84.7,84.7,239.5,1
321,pastel_palettes,Brand new Pastel Road!,0.65155,0.299,2.66928,10.66536,0.16257,0.763,0.464,172.3,172.3,255.5,1
322,pastel_palettes,あこがれacross,0.70636,0.2401,1.51748,6.05712,0.15614,0.8171,0.577,191.4,95.7,234.6,1
323,pastel_palettes,ハレハレ☆フォーチュン,0.63493,0.2611,2.22551,8.89094,0.18321,0.747,0.4859,147.7,147.7,270.5,1
324,pastel_palettes,ハナヒバナ,0.60277,0.838,1.42961,5.70751,0.29185,0.838,0.0,95.7,95.7,274.2,1
325,pastel_palettes,そばかす,0.69949,0.196,1.37271,5.47885,0.15771,0.82,0.624,84.7,84.7,250.6,1
326,pastel_palettes,気まぐれロマンティック,0.68281,0.2462,1.81296,7.23954,0.15875,0.7983,0.5521,112.3,112.3,243.8,1
327,pastel_palettes,ドリームパレード,0.71904,0.0881,1.38901,5.54325,0.13109,0.7761,0.688,86.1,86.1,234.7,1
328,pastel_palettes,ラムのラブソング,0.57534,0.5745,1.89655,7.56773,0.21043,0.735,0.1605,120.2,120.2,162.4,1
329,pastel_palettes,DANCE! おジャ魔女,0.70164,0.1722,2.40712,9.61323,0.17244,0.8072,0.635,152.0,152.0,196.5,1
330,pastel_palettes,DISCOTHEQUE,0.6297,0.24,2.33868,9.34238,0.14404,0.754,0.514,143.6,143.6,243.3,1
331,pastel_palettes,ゆりゆららららゆるゆり大事件,0.72033,0.2672,1.40863,5.62146,0.16619,0.862,0.5948,87.6,87.6,229.3,1
