idx,band,song,e1_mean_dyn,e2_lra_dyn,e3_onset_rate,onset_rate_fine,dyn_std,dyn_p90,dyn_p10,pulse_bpm,tempo_json,dur,has_onset
332,pastel_palettes,SAKURAスキップ,0.68264,0.1643,1.34615,5.3715,0.12587,0.768,0.6037,82.0,82.0,228.8,1
333,pastel_palettes,Stay Alive,0.63177,0.6278,2.30682,9.21591,0.22976,0.797,0.1692,139.7,139.7,264.0,1
334,pastel_palettes,秘密の扉から会いにきて,0.70254,0.2769,1.45929,5.82342,0.16529,0.799,0.5221,184.6,92.3,218.6,1
335,pastel_palettes,トリドリ＊パレット,0.78108,0.18,1.39968,5.58684,0.1615,0.868,0.688,89.1,89.1,252.2,1
336,pastel_palettes,ドラマチック！アライブ,0.71893,0.1962,1.51445,6.04624,0.14342,0.807,0.6108,184.6,92.3,259.5,1
337,pastel_palettes,Radiate Warriors,0.6491,0.489,2.06825,8.26051,0.20292,0.798,0.309,129.2,129.2,240.3,1
338,pastel_palettes,ReReReエボリューションず☆,0.74663,0.2729,1.43124,5.71096,0.17685,0.8671,0.5942,94.0,94.0,214.5,1
339,pastel_palettes,everyday flower,0.743,0.231,2.06409,8.24386,0.16128,0.838,0.607,136.0,136.0,240.3,1
340,pastel_palettes,With〜きみとわたしたちの物語〜,0.6974,0.2256,1.41114,5.63237,0.16419,0.807,0.5814,94.0,94.0,245.9,1
341,pastel_palettes,フレっとパレットFight Song!!,0.76641,0.1284,2.35124,9.39256,0.1466,0.841,0.7126,143.6,143.6,242.0,1
342,pastel_palettes,デイオフ・ラフ・ラブ・サンクス,0.70178,0.2572,2.24867,8.98236,0.1588,0.812,0.5548,139.7,139.7,243.7,1
343,pastel_palettes,ホワイト ノスタルジア,0.65768,0.5275,2.03665,8.13601,0.23222,0.8315,0.304,139.7,139.7,283.8,1
344,pastel_palettes,Y.O.L.O！！！！！(パスパレver.),0.73173,0.1974,1.71811,6.86129,0.14921,0.826,0.6286,105.5,105.5,268.9,1
345,pastel_palettes,奏（かなで） (Cover),0.47017,0.3968,2.27921,9.10666,0.17319,0.6172,0.2204,152.0,152.0,294.4,1
346,pastel_palettes,Sparkling Daydream (Cover),0.69299,0.2933,1.39246,5.55778,0.1661,0.8003,0.507,87.6,87.6,249.2,1
347,pastel_palettes,春を告げる (Cover),0.50058,0.65,1.75465,7.00352,0.2068,0.65,0.0,120.2,120.2,198.9,1
348,pastel_palettes,だから、ひとりじゃない (Cover),0.68887,0.392,1.46023,5.8279,0.17372,0.816,0.424,90.7,90.7,230.1,1
349,pastel_palettes,サインはB (Cover),0.70427,0.3617,1.34169,5.35283,0.18433,0.8339,0.4722,87.6,87.6,215.4,1
350,pastel_palettes,愛包ダンスホール (Cover),0.67828,0.2306,2.26661,9.05296,0.16115,0.787,0.5564,139.7,139.7,222.8,1
351,pastel_palettes,最上級にかわいいの！ (Cover),0.78258,0.2426,2.65029,10.58547,0.17491,0.9016,0.659,166.7,166.7,191.3,1
352,pastel_palettes,♡桃色片想い♡ (Cover),0.7315,0.1306,2.48059,9.91071,0.14017,0.8086,0.678,152.0,152.0,257.6,1
353,pastel_palettes,金曜日のおはよう (Cover),0.66146,0.3316,2.40794,9.61936,0.18906,0.779,0.4474,152.0,152.0,241.7,1
354,pastel_palettes,魔法少女とチョコレゐト (Cover),0.72207,0.3941,2.3883,9.53723,0.22484,0.899,0.5049,152.0,152.0,188.0,1
355,pastel_palettes,可愛くてごめん (Cover),0.65302,0.4656,2.58284,10.31775,0.19653,0.784,0.3184,161.5,161.5,220.3,1
356,pastel_palettes,からくりピエロ (Cover),0.51123,0.7004,1.59794,6.37986,0.22037,0.7014,0.001,101.3,101.3,252.2,1
357,pastel_palettes,みくみくにしてあげる♪【してやんよ】 (Cover),0.61721,0.1232,2.46377,9.82609,0.17965,0.7206,0.5974,161.5,161.5,103.5,1
358,pastel_palettes,ルカルカ★ナイトフィーバー (Cover),0.64676,0.1749,2.55372,10.20248,0.14744,0.741,0.5661,161.5,161.5,242.0,1
359,pastel_palettes,アイドル (Cover),0.76452,0.422,2.69123,10.75093,0.20205,0.9311,0.5091,166.7,166.7,214.4,1
360,pastel_palettes,secret base ～君がくれたもの～ (Cover),0.50529,0.464,1.96584,7.85404,0.1815,0.649,0.185,143.6,143.6,322.0,1
361,pastel_palettes,ふわふわ時間 (Cover),0.60066,0.371,1.47635,5.89315,0.16123,0.723,0.352,90.7,90.7,245.2,1
362,pastel_palettes,Fantastic future (Cover),0.5401,0.2774,1.35277,5.39895,0.14144,0.636,0.3586,86.1,86.1,246.9,1
363,pastel_palettes,Baby Sweet Berry Love (Cover),0.64179,0.248,1.32269,5.27846,0.15016,0.743,0.495,84.7,84.7,244.2,1
364,pastel_palettes,Q＆A　リサイタル！ (Cover),0.60783,0.221,1.43544,5.73146,0.15911,0.709,0.488,90.7,90.7,291.2,1
365,pastel_palettes,ヒトリゴト (Cover),0.65982,0.121,2.61368,10.44199,0.13338,0.73,0.609,166.7,166.7,235.3,1
366,pastel_palettes,惑星ループ (Cover),0.65778,0.2706,1.36847,5.45938,0.16964,0.7916,0.521,84.7,84.7,206.8,1
367,pastel_palettes,世界は恋に落ちている (Cover),0.55133,0.39,2.07854,8.3046,0.16248,0.689,0.299,129.2,129.2,313.2,1
368,pastel_palettes,ハッピーシンセサイザ (Cover),0.56923,0.1325,1.91176,7.63445,0.15873,0.6565,0.524,126.0,126.0,238.0,1
369,pastel_palettes,春擬き (Cover),0.70705,0.308,2.68773,10.73978,0.17854,0.822,0.514,172.3,172.3,269.0,1
370,pastel_palettes,Make it! (Cover),0.75797,0.178,1.31537,5.2496,0.14155,0.852,0.674,172.3,86.1,252.4,1
371,pastel_palettes,花ハ踊レヤいろはにほ (Cover),0.68536,0.24,2.53286,10.11947,0.16256,0.817,0.577,161.5,161.5,251.1,1
372,pastel_palettes,夜に駆ける (Cover),0.70794,0.2346,2.04494,8.16832,0.16602,0.8086,0.574,129.2,129.2,262.6,1
373,pastel_palettes,徒花ネクロマンシー (Cover),0.67896,0.1775,1.41327,5.64071,0.13514,0.77,0.5925,86.1,86.1,242.7,1
374,pastel_palettes,ノスタルジックレインフォール (Cover),0.60612,0.4804,2.55274,10.19831,0.20997,0.782,0.3016,166.7,166.7,237.0,1
375,poppin_party,Yes! BanG_Dream!,0.57359,0.305,1.5129,6.04194,0.14067,0.715,0.41,92.3,92.3,310.0,1
376,poppin_party,STAR BEAT!～ホシノコドウ～,0.7158,0.2456,1.54662,6.17711,0.15774,0.808,0.5624,97.5,97.5,320.7,1
377,poppin_party,走り始めたばかりのキミに,0.62298,0.519,2.50192,9.99617,0.21011,0.784,0.265,166.7,166.7,261.0,1
378,poppin_party,ティアドロップス,0.65949,0.467,1.5661,6.25058,0.21354,0.8055,0.3385,95.7,95.7,217.1,1
379,poppin_party,ときめきエクスペリエンス！,0.67088,0.1574,1.48234,5.91773,0.13584,0.7632,0.6058,90.7,90.7,257.7,1
380,poppin_party,キラキラだとか夢だとか ～Sing Girls～,0.67989,0.159,1.48088,5.9137,0.13022,0.759,0.6,90.7,90.7,305.9,1
381,poppin_party,私の心はチョココロネ,0.61633,0.304,2.09964,8.38671,0.1679,0.735,0.431,132.5,132.5,252.9,1
382,poppin_party,前へススメ！,0.67551,0.325,1.35703,5.41842,0.15798,0.781,0.456,90.7,90.7,309.5,1
383,poppin_party,夢みるSunflower,0.63664,0.3936,1.25045,4.99107,0.19676,0.7793,0.3857,82.0,82.0,279.9,1
384,poppin_party,ティアドロップス ～Popipa Acoustic Ver.～,0.53666,0.6305,2.71594,10.85088,0.21809,0.696,0.0655,178.2,178.2,232.7,1
385,poppin_party,走り始めたばかりのキミに ～Popipa Acoustic Ver.～,0.39511,0.653,1.64416,6.56651,0.24077,0.653,0.0,107.7,107.7,296.2,1
386,poppin_party,Time Lapse,0.61582,0.4771,1.39759,5.57831,0.20372,0.771,0.2939,95.7,95.7,249.0,1
387,poppin_party,八月のif,0.63273,0.3699,1.88974,7.54806,0.19482,0.7711,0.4012,120.2,120.2,275.7,1
388,poppin_party,クリスマスのうた,0.63278,0.4192,2.05479,8.20836,0.20752,0.763,0.3438,139.7,139.7,277.4,1
389,poppin_party,B.O.F,0.69096,0.1542,1.34765,5.37688,0.15665,0.789,0.6348,87.6,87.6,218.9,1
390,poppin_party,CiRCLING,0.66994,0.1481,1.25526,5.00957,0.13871,0.747,0.5989,79.5,79.5,261.3,1
391,poppin_party,二重の虹(ダブル レインボウ),0.64604,0.2386,1.47035,5.86921,0.14722,0.7638,0.5252,94.0,94.0,246.2,1
392,poppin_party,最高(さあ行こう)！,0.67134,0.1542,1.41547,5.64875,0.15619,0.757,0.6028,90.7,90.7,228.9,1
393,poppin_party,ガールズコード,0.76067,0.2088,2.03567,8.13346,0.15693,0.851,0.6422,126.0,126.0,325.2,1
394,poppin_party,Yes! BanG_Dream! ～Popipa Acoustic Ver.～,0.55141,0.2038,1.36835,5.46368,0.14,0.6557,0.4519,84.7,84.7,308.4,1
395,poppin_party,夏空 SUN! SUN! SEVEN! ～Popipa Acoustic Ver.～,0.47701,0.441,2.6042,10.4068,0.17399,0.613,0.172,161.5,161.5,299.9,1
396,poppin_party,STAR BEAT!～ホシノコドウ～ ～Popipa Acoustic Ver.～,0.37607,0.524,1.38236,5.52029,0.17486,0.524,0.0,87.6,87.6,327.7,1
397,poppin_party,Breakthrough!,0.69543,0.2142,1.41407,5.6454,0.16886,0.7971,0.5829,184.6,92.3,275.8,1
398,poppin_party,NO GIRL NO CRY/Poppin'Party Ver.,0.74473,0.185,1.55371,6.20524,0.15743,0.829,0.644,95.7,95.7,312.8,1
399,poppin_party,イニシャル,0.6729,0.4216,1.52778,6.10095,0.19721,0.8043,0.3827,95.7,95.7,295.2,1
400,poppin_party,Hello! Wink!,0.65493,0.1637,2.45477,9.80844,0.15351,0.7539,0.5902,152.0,152.0,281.9,1
401,poppin_party,Step×Step!,0.62817,0.6135,2.28514,9.12851,0.22924,0.771,0.1575,147.7,147.7,249.0,1
402,poppin_party,Jumpin',0.69961,0.2815,1.45623,5.81283,0.16416,0.805,0.5235,97.5,97.5,247.9,1
403,poppin_party,White Afternoon,0.64561,0.3694,2.25,8.99,0.19151,0.782,0.4126,143.6,143.6,300.0,1
404,poppin_party,キラキラスター！,0.69424,0.152,1.17029,4.67029,0.16121,0.788,0.636,74.9,74.9,276.0,1
405,poppin_party,Returns,0.6425,0.4732,1.16646,4.65656,0.23114,0.805,0.3318,92.3,92.3,323.2,1
406,poppin_party,Dreamers Go!,0.67712,0.1985,1.45736,5.81783,0.15705,0.77,0.5715,184.6,92.3,258.0,1
407,poppin_party,キズナミュージック♪,0.70701,0.1576,1.52188,6.078,0.13966,0.786,0.6284,94.0,94.0,315.4,1
408,poppin_party,ミライトレイン,0.67141,0.4072,1.35789,5.42311,0.19872,0.793,0.3858,87.6,87.6,355.7,1
409,poppin_party,夢を撃ち抜く瞬間に！,0.73874,0.3234,1.47897,5.9052,0.17078,0.838,0.5146,101.3,101.3,280.6,1
410,poppin_party,ぽっぴん'しゃっふる,0.72236,0.228,1.80805,7.22142,0.15247,0.823,0.595,110.0,110.0,278.2,1
411,poppin_party,夏空 SUN! SUN! SEVEN!,0.76747,0.161,1.4233,5.68215,0.13898,0.844,0.683,87.6,87.6,271.2,1
412,poppin_party,1000回潤んだ空,0.5832,0.729,1.0127,4.04172,0.28781,0.823,0.094,90.7,90.7,330.8,1
413,poppin_party,HAPPY HAPPY PARTY!,0.7057,0.2132,1.1469,4.57699,0.17792,0.805,0.5918,69.8,69.8,282.5,1
414,poppin_party,夏のドーン！,0.63652,0.1964,1.21554,4.84862,0.16205,0.7297,0.5333,79.5,79.5,221.3,1
415,poppin_party,キミにもらったもの,0.42099,0.736,1.92014,7.6678,0.26435,0.74,0.004,147.7,147.7,235.4,1
416,poppin_party,Light Delight,0.67077,0.557,1.37306,5.48251,0.23849,0.814,0.257,90.7,90.7,308.8,1
417,poppin_party,切ないSandglass,0.69468,0.5824,1.37525,5.48884,0.24838,0.866,0.2836,92.3,92.3,246.5,1
418,poppin_party,Home Street,0.67206,0.3842,1.67105,6.67105,0.20137,0.818,0.4338,105.5,105.5,228.0,1
419,poppin_party,What's the POPIPA!?,0.71718,0.147,1.5357,6.13204,0.12948,0.7995,0.6525,184.6,92.3,278.7,1
420,poppin_party,SAKURA MEMORIES,0.59355,0.391,1.35507,5.40848,0.17283,0.701,0.31,175.2,87.6,254.6,1
421,poppin_party,アニバーサリー,0.73118,0.104,1.34405,5.36523,0.13867,0.799,0.695,84.7,84.7,273.8,1
422,poppin_party,Tomorrow's Door,0.78805,0.165,1.36107,5.43215,0.20207,0.886,0.721,89.1,89.1,247.6,1
423,poppin_party,イントロダクション,0.66289,0.2007,1.34146,5.3523,0.14591,0.7607,0.56,82.0,82.0,221.4,1
424,poppin_party,TARINAI,0.73913,0.2535,1.57559,6.28871,0.15217,0.8361,0.5826,95.7,95.7,219.6,1
425,poppin_party,DOKI DOKI SCARY,0.81061,0.25,2.29201,9.15557,0.15757,0.906,0.656,143.6,143.6,240.4,1
426,poppin_party,Photograph,0.6979,0.247,2.34793,9.38009,0.19063,0.799,0.552,152.0,152.0,258.1,1
427,poppin_party,夏に閉じこめて,0.66738,0.3244,1.44113,5.75306,0.17146,0.782,0.4576,95.7,95.7,261.6,1
428,poppin_party,ぽっぴん'どりーむ！,0.74984,0.145,1.61601,6.45293,0.14637,0.829,0.684,99.4,99.4,269.8,1
429,poppin_party,星の約束,0.75307,0.3272,1.37087,5.47124,0.17918,0.856,0.5288,87.6,87.6,245.1,1
430,poppin_party,新しい季節に,0.72378,0.3618,1.94523,7.76676,0.17819,0.827,0.4652,126.0,126.0,211.8,1
431,poppin_party,トレモロアイズ,0.76395,0.2424,1.25932,5.02486,0.14864,0.86,0.6176,82.0,82.0,241.4,1
432,poppin_party,雨上がり、キミと,0.86717,0.17,1.43287,5.7202,0.16104,0.934,0.764,94.0,94.0,265.9,1
433,poppin_party,花咲く未来に,0.83059,0.129,1.13727,4.53821,0.1514,0.909,0.78,69.8,69.8,276.1,1
434,poppin_party,Live Beyond!!,0.69063,0.1635,1.50985,6.02988,0.13729,0.776,0.6125,191.4,95.7,314.6,1
435,poppin_party,Sweets BAN!,0.65973,0.179,2.50879,10.02345,0.14495,0.738,0.559,156.6,156.6,255.9,1
436,poppin_party,キミが始まる！,0.65976,0.1236,1.45738,5.81577,0.13473,0.729,0.6054,178.2,89.1,218.2,1
437,poppin_party,Moonlight Walk,0.65018,0.2405,1.56222,6.23566,0.15739,0.7507,0.5102,95.7,95.7,226.6,1
438,poppin_party,ここから先は歌にならない,0.60851,0.2324,1.54539,6.17075,0.14232,0.71,0.4776,95.7,95.7,277.6,1
439,poppin_party,青春 To Be Continued,0.78244,0.2806,2.18799,8.74025,0.16255,0.897,0.6164,132.5,132.5,256.4,1
440,poppin_party,Future Place,0.79371,0.178,1.50215,5.99571,0.14651,0.872,0.694,92.3,92.3,233.0,1
441,poppin_party,大好き！,0.77735,0.1746,2.53333,10.12121,0.20779,0.8846,0.71,166.7,166.7,247.5,1
442,poppin_party,Five Letters,0.69304,0.5285,1.92215,7.67657,0.21851,0.8603,0.3318,129.2,129.2,249.2,1
443,poppin_party,最強☆ソング,0.77534,0.3607,1.47001,5.86829,0.1872,0.9091,0.5484,181.3,90.7,255.1,1
444,poppin_party,RiNG A BELL,0.78521,0.1199,1.4324,5.71812,0.1583,0.8629,0.743,90.7,90.7,261.1,1
445,poppin_party,Drive Your Heart,0.8267,0.1964,2.36147,9.43473,0.15613,0.912,0.7156,147.7,147.7,268.9,1
446,poppin_party,とっておきAnswer,0.79704,0.208,1.52439,6.08232,0.1758,0.9,0.692,95.7,95.7,196.8,1
447,poppin_party,START!! True dreams,0.82543,0.212,1.44092,5.75134,0.17942,0.921,0.709,178.2,89.1,242.9,1
448,poppin_party,どきどきデエト,0.77032,0.187,1.47722,5.89508,0.16265,0.857,0.67,184.6,92.3,217.3,1
449,poppin_party,チョコレイトの低音レシピ,0.60479,0.208,1.56089,6.23247,0.13957,0.713,0.505,95.7,95.7,271.0,1
450,poppin_party,Chu Chueen!,0.77684,0.188,1.72249,6.8769,0.16485,0.858,0.67,105.5,105.5,229.9,1
451,poppin_party,どきどきSING OUT!,0.67435,0.1735,1.56728,6.25705,0.13225,0.759,0.5855,97.5,97.5,248.2,1
452,poppin_party,Freedom,0.71733,0.2451,1.28118,5.11338,0.17014,0.806,0.5609,79.5,79.5,264.6,1
453,poppin_party,Game Changer,0.71191,0.2577,1.62921,6.50153,0.17805,0.829,0.5713,99.4,99.4,195.8,1
454,poppin_party,花園電気ギター！！！,0.71244,0.3144,1.48669,5.93169,0.18921,0.842,0.5276,94.0,94.0,199.1,1
455,poppin_party,す、好きなんかじゃない！,0.64946,0.2437,1.37611,5.49177,0.1433,0.7357,0.492,83.4,83.4,236.9,1
456,poppin_party,遠い音楽 ～ハートビート～,0.60504,0.225,1.36513,5.44819,0.13976,0.703,0.478,84.7,84.7,243.2,1
457,poppin_party,ほな！,0.77165,0.1842,3.01937,12.06426,0.14842,0.8526,0.6684,184.6,184.6,227.2,1
458,poppin_party,世界中の青空をあつめて,0.81497,0.2599,1.51476,6.04601,0.16171,0.9,0.6401,97.5,97.5,230.4,1
459,poppin_party,勇気Limit！,0.72351,0.148,1.83288,7.31806,0.14221,0.8,0.652,112.3,112.3,222.6,1
460,poppin_party,開けたらDream!,0.6835,0.1606,2.28479,9.12945,0.13325,0.768,0.6074,139.7,139.7,309.0,1
461,poppin_party,絆色のアンサンブル,0.62842,0.277,1.49632,5.97565,0.13897,0.725,0.448,94.0,94.0,312.1,1
462,poppin_party,NO GIRL NO CRY (Poppin'Party Ver.),0.74473,0.185,1.5601,6.23082,0.15743,0.829,0.644,95.7,95.7,312.8,1
463,poppin_party,ちゅ、多様性。 (Cover),0.777,0.2416,2.47209,9.87241,0.17702,0.8642,0.6226,152.0,152.0,188.1,1
464,poppin_party,フィクション (Cover),0.76061,0.1686,2.00431,8.00431,0.15967,0.856,0.6874,123.0,123.0,232.0,1
465,poppin_party,幾億光年 (Cover),0.81038,0.3258,1.58678,6.33624,0.17005,0.913,0.5872,191.4,95.7,275.4,1
466,poppin_party,心絵 (Cover),0.73101,0.1758,1.35177,5.3954,0.17864,0.831,0.6552,95.7,95.7,256.7,1
467,poppin_party,じょいふる (Cover),0.78733,0.221,1.1408,4.54779,0.16044,0.878,0.657,79.5,79.5,194.6,1
468,poppin_party,MATSURI BAYASHI (Cover),0.7661,0.2054,2.47079,9.87019,0.17833,0.89,0.6846,152.0,152.0,231.1,1
469,poppin_party,私は最強 (Cover),0.75402,0.2276,1.43466,5.72703,0.15023,0.851,0.6234,95.7,95.7,257.9,1
470,poppin_party,トウキョウ・シャンディ・ランデヴ (Cover),0.68796,0.237,2.20974,8.8229,0.1651,0.806,0.569,136.0,136.0,186.9,1
471,poppin_party,夜行性ハイズ (Cover),0.62288,0.1566,2.11947,8.4646,0.15308,0.715,0.5584,132.5,132.5,226.0,1
472,poppin_party,メランコリック (Cover),0.64709,0.5054,2.23982,8.9457,0.21621,0.777,0.2716,139.7,139.7,221.0,1
473,poppin_party,怪獣の花唄 (Cover),0.74438,0.3376,1.03093,4.11026,0.17937,0.8754,0.5378,74.9,74.9,223.1,1
474,poppin_party,光るなら (Cover),0.67708,0.1764,1.24113,4.95272,0.1502,0.779,0.6026,79.5,79.5,253.8,1
475,poppin_party,ミュージック・アワー (Cover),0.68988,0.15,2.06553,8.25142,0.15203,0.778,0.628,136.0,136.0,280.8,1
476,poppin_party,only my railgun (Cover),0.63306,0.507,2.29767,9.17884,0.21198,0.7755,0.2685,143.6,143.6,253.3,1
477,poppin_party,ロミオとシンデレラ (Cover),0.6818,0.122,1.38066,5.51195,0.12653,0.749,0.627,84.7,84.7,280.3,1
478,poppin_party,Daydream café (Cover),0.61031,0.3054,2.34498,9.36681,0.16534,0.72,0.4146,147.7,147.7,229.0,1
479,poppin_party,君じゃなきゃダメみたい (Cover),0.66003,0.2544,2.11097,8.43137,0.16285,0.7861,0.5317,132.5,132.5,239.7,1
480,poppin_party,＊〜アスタリスク〜 (Cover),0.76214,0.2756,1.95093,7.79185,0.16964,0.8656,0.59,129.2,129.2,252.7,1
481,poppin_party,DAYS of DASH (Cover),0.65221,0.1666,1.21403,4.8443,0.15033,0.742,0.5754,79.5,79.5,253.7,1
482,poppin_party,檄！帝国華撃団 (Cover),0.65951,0.1969,1.13759,4.53413,0.17146,0.7789,0.582,71.8,71.8,184.6,1
483,poppin_party,DAYS (Cover),0.63053,0.201,2.07997,8.3071,0.16475,0.745,0.544,136.0,136.0,235.1,1
484,poppin_party,ディスカバリー！ (Cover),0.74595,0.3096,1.39827,5.58231,0.19163,0.853,0.5434,86.1,86.1,278.2,1
485,poppin_party,チェリボム (Cover),0.77617,0.1518,1.54221,6.15666,0.14549,0.856,0.7042,191.4,95.7,246.4,1
486,poppin_party,ヴァンパイア (Cover),0.68865,0.3974,1.32821,5.29638,0.18535,0.824,0.4266,82.0,82.0,182.2,1
487,poppin_party,怪物 (Cover),0.67903,0.365,1.38432,5.52275,0.17476,0.846,0.481,84.7,84.7,206.6,1
488,poppin_party,大河よ共に泣いてくれ (Cover),0.65939,0.414,1.37217,5.47424,0.19506,0.779,0.365,87.6,87.6,207.7,1
489,poppin_party,空色デイズ (Cover),0.70651,0.227,1.41056,5.63042,0.15496,0.798,0.571,87.6,87.6,253.8,1
490,raise_a_suilen,Invincible Fighter,0.62286,0.4142,1.6102,6.42886,0.18154,0.7748,0.3606,99.4,99.4,250.9,1
491,raise_a_suilen,A DECLARATION OF ×××,0.648,0.2144,2.46042,9.83217,0.12192,0.7454,0.531,152.0,152.0,315.8,1
492,raise_a_suilen,SOUL SOLDIER,0.76499,0.332,1.35056,5.38975,0.18816,0.869,0.537,95.7,95.7,239.9,1
