idx,band,song,e1_mean_dyn,e2_lra_dyn,e3_onset_rate,onset_rate_fine,dyn_std,dyn_p90,dyn_p10,pulse_bpm,tempo_json,dur,has_onset
493,raise_a_suilen,UNSTOPPABLE,0.69309,0.4478,1.35358,5.4013,0.19847,0.818,0.3702,84.7,84.7,230.5,1
494,raise_a_suilen,HELL! or HELL?,0.66591,0.1988,1.61885,6.46475,0.13356,0.756,0.5572,99.4,99.4,282.3,1
495,raise_a_suilen,Beautiful Birthday,0.68487,0.1736,1.34323,5.36119,0.15778,0.7979,0.6243,87.6,87.6,256.1,1
496,raise_a_suilen,Takin’ my Heart,0.54947,0.4315,1.41513,5.65005,0.19388,0.7268,0.2953,92.3,92.3,286.9,1
497,raise_a_suilen,DRIVE US CRAZY,0.71011,0.229,1.75417,7.00448,0.146,0.813,0.584,105.5,105.5,245.7,1
498,raise_a_suilen,!NVADE SHOW!,0.75204,0.207,1.36244,5.43846,0.15397,0.855,0.648,84.7,84.7,265.7,1
499,raise_a_suilen,REIGNING,0.72364,0.4422,1.37129,5.47314,0.23254,0.8672,0.425,90.7,90.7,249.4,1
500,raise_a_suilen,EXPOSE ‘Burn out!!!’,0.70321,0.3115,1.54036,6.15086,0.15142,0.8245,0.513,95.7,95.7,283.7,1
501,raise_a_suilen,R・I・O・T,0.64494,0.344,2.25539,9.01161,0.17532,0.765,0.421,139.7,139.7,301.5,1
502,raise_a_suilen,V.I.P MONSTER,0.70003,0.4061,2.76561,11.05002,0.20367,0.845,0.4389,172.3,172.3,241.9,1
503,raise_a_suilen,mind of Prominence,0.74639,0.2148,1.53644,6.13449,0.14972,0.8439,0.6291,94.0,94.0,266.2,1
504,raise_a_suilen,Ray of hope,0.63854,0.4844,1.88155,7.51048,0.19902,0.786,0.3016,126.0,126.0,190.8,1
505,raise_a_suilen,EXIST,0.68701,0.3884,1.92453,7.68553,0.2015,0.8164,0.428,139.7,139.7,238.5,1
506,raise_a_suilen,Sacred world,0.7713,0.211,1.12699,4.49801,0.15268,0.868,0.657,70.8,70.8,300.8,1
507,raise_a_suilen,-N-E-M-E-S-I-S-,0.72617,0.1654,2.28529,9.12995,0.13853,0.808,0.6426,143.6,143.6,267.8,1
508,raise_a_suilen,DANCING DARING,0.81178,0.1738,1.54347,6.15993,0.14859,0.888,0.7142,94.0,94.0,215.1,1
509,raise_a_suilen,BATTLE CRY,0.77358,0.0926,1.45051,5.78925,0.13921,0.835,0.7424,94.0,94.0,234.4,1
510,raise_a_suilen,Domination to world,0.80663,0.145,1.60728,6.41751,0.13878,0.889,0.744,99.4,99.4,258.2,1
511,raise_a_suilen,THE WAY OF LIFE,0.75854,0.3752,1.27624,5.09236,0.22692,0.897,0.5218,84.7,84.7,238.2,1
512,raise_a_suilen,灼熱 Bonfire!,0.79259,0.263,2.39769,9.5774,0.2061,0.899,0.636,156.6,156.6,224.8,1
513,raise_a_suilen,Repaint,0.66147,0.5816,1.65388,6.60273,0.2434,0.881,0.2994,103.4,103.4,234.6,1
514,raise_a_suilen,Life on the Lotus,0.64046,0.574,2.12906,8.5039,0.23642,0.8114,0.2374,136.0,136.0,243.3,1
515,raise_a_suilen,CORUSCATE -DNA-,0.7414,0.168,2.3904,9.55115,0.14354,0.828,0.66,147.7,147.7,287.4,1
516,raise_a_suilen,That Is How I Roll!,0.75959,0.219,1.4968,5.97593,0.17746,0.875,0.656,90.7,90.7,265.9,1
517,raise_a_suilen,しゅわりん☆どり～みん,0.55096,0.7304,1.23257,4.91896,0.23846,0.742,0.0116,87.6,87.6,265.3,1
518,raise_a_suilen,パスパレボリューションず☆,0.63524,0.2659,1.38541,5.5287,0.17305,0.774,0.5081,87.6,87.6,231.7,1
519,raise_a_suilen,えがおのオーケストラっ！,0.47785,0.652,2.00313,8.00078,0.2175,0.721,0.069,139.7,139.7,255.6,1
520,raise_a_suilen,Don't be afraid!,0.50496,0.7368,1.23002,4.89924,0.26331,0.7368,0.0,90.7,90.7,143.9,1
521,raise_a_suilen,ゆら・ゆらRing-Dong-Dance,0.64602,0.6613,1.27501,5.08986,0.25923,0.8843,0.223,86.1,86.1,294.9,1
522,raise_a_suilen,Hey-day狂騒曲(カプリチオ),0.67975,0.3278,1.28109,5.11194,0.2066,0.8308,0.503,79.5,79.5,241.2,1
523,raise_a_suilen,Scarlet Sky,0.69245,0.3016,1.44828,5.78093,0.18559,0.829,0.5274,90.7,90.7,246.5,1
524,raise_a_suilen,ゴーカ！ごーかい！？ファントムシーフ！,0.61592,0.6144,1.63366,6.52228,0.23062,0.797,0.1826,107.7,107.7,242.4,1
525,raise_a_suilen,R・I・O・T,0.53321,0.7766,1.01376,4.04605,0.25129,0.7766,0.0,69.8,69.8,334.4,1
526,raise_a_suilen,That Is How I Roll! (ライブ / アンコール),0.6397,0.8357,1.22968,4.90813,0.28109,0.8357,0.0,90.7,90.7,283.0,1
527,raise_a_suilen,R･I･O･T (ライブ / アンコール),0.59324,0.825,1.02269,4.08216,0.25706,0.825,0.0,69.8,69.8,348.1,1
528,raise_a_suilen,Apocalypse,0.71058,0.284,2.42676,9.69517,0.18453,0.837,0.553,152.0,152.0,252.6,1
529,raise_a_suilen,TWIN TALE,0.79232,0.2495,1.56322,6.23908,0.1762,0.889,0.6395,198.8,99.4,217.5,1
530,raise_a_suilen,STRAY CERBERUS,0.65099,0.6217,1.45256,5.79852,0.24974,0.8389,0.2172,90.7,90.7,256.1,1
531,raise_a_suilen,BERSER-KEY,0.63011,0.4556,1.82251,7.27706,0.22102,0.774,0.3184,120.2,120.2,231.0,1
532,raise_a_suilen,POLARIS,0.68052,0.2423,1.41016,5.6296,0.16245,0.7679,0.5256,92.3,92.3,271.6,1
533,raise_a_suilen,HOWLING AMBITION,0.83506,0.2446,2.16937,8.66589,0.17328,0.9344,0.6898,136.0,136.0,258.6,1
534,raise_a_suilen,VIVID FIRST TIME,0.80421,0.089,1.57391,6.28261,0.14855,0.869,0.78,99.4,99.4,230.0,1
535,raise_a_suilen,'FIGHT' ADDICT,0.86512,0.2733,1.481,5.91105,0.18548,0.967,0.6937,97.5,97.5,231.6,1
536,raise_a_suilen,Drown Out the Noise and Push Through the Trash,0.84415,0.5326,1.53704,6.13426,0.24343,1.0,0.4674,95.7,95.7,216.0,1
537,raise_a_suilen,FIVE as ONE,0.87271,0.2822,1.39498,5.56818,0.19662,0.978,0.6958,95.7,95.7,255.2,1
538,raise_a_suilen,EXPOSE 'Burn out!!!' (English),0.68699,0.3255,1.55093,6.19316,0.15556,0.8095,0.484,95.7,95.7,283.7,1
539,raise_a_suilen,Takin' my Heart (English),0.63976,0.4382,1.41053,5.63158,0.2071,0.8123,0.3741,92.3,92.3,285.0,1
540,raise_a_suilen,WELCOME TO PANDEMONIUM,0.86237,0.0822,1.66013,6.62873,0.14785,0.926,0.8438,101.3,101.3,254.8,1
541,raise_a_suilen,WHAT AN EXPLOSION,0.73696,0.2404,1.5034,5.9979,0.17307,0.8657,0.6253,95.7,95.7,190.9,1
542,raise_a_suilen,RUNAWAY STAR,0.74007,0.1798,1.6208,6.47007,0.13653,0.8252,0.6454,99.4,99.4,228.9,1
543,raise_a_suilen,Bad Kids All Bet,0.8435,0.1364,1.38037,5.50833,0.16463,0.914,0.7776,169.4,84.7,228.2,1
544,raise_a_suilen,Light a fire,0.60364,0.7154,1.89591,7.57249,0.2461,0.809,0.0936,139.7,139.7,269.0,1
545,raise_a_suilen,Embrace of light,0.57035,0.772,1.63603,6.53309,0.30284,0.858,0.086,101.3,101.3,272.0,1
546,raise_a_suilen,OUTSIDER RODEO,0.68525,0.2266,2.40803,9.62096,0.14498,0.7754,0.5488,147.7,147.7,269.1,1
547,raise_a_suilen,JUST THE WAY I AM,0.75094,0.173,1.44182,5.7557,0.16247,0.847,0.674,90.7,90.7,258.7,1
548,raise_a_suilen,ラスハピーポー！,0.67343,0.1968,1.56188,6.23253,0.15643,0.77,0.5732,97.5,97.5,200.4,1
549,raise_a_suilen,1/3の純情な感情 (Cover),0.64446,0.2592,1.11261,4.43697,0.17123,0.7674,0.5082,76.0,76.0,222.9,1
550,raise_a_suilen,ヒトリノ夜 (Cover),0.66982,0.1885,1.38772,5.53827,0.14261,0.759,0.5705,87.6,87.6,237.8,1
551,raise_a_suilen,激動 (Cover),0.5719,0.5707,1.86451,7.44904,0.21975,0.746,0.1753,112.3,112.3,333.6,1
552,raise_a_suilen,メギツネ (Cover),0.71291,0.151,2.27671,9.0949,0.18489,0.82,0.669,143.6,143.6,250.8,1
553,raise_a_suilen,Bling-Bang-Bang-Born (Cover),0.68326,0.263,2.26437,9.03972,0.1714,0.785,0.522,156.6,156.6,168.7,1
554,raise_a_suilen,第六感 (Cover),0.69561,0.3906,2.00724,8.01345,0.18113,0.823,0.4324,132.5,132.5,193.3,1
555,raise_a_suilen,革命道中 (Cover),0.68065,0.287,1.50353,5.99899,0.17037,0.826,0.539,94.0,94.0,198.2,1
556,raise_a_suilen,Get Wild (Cover),0.73245,0.281,2.07415,8.28156,0.20805,0.848,0.567,132.5,132.5,199.6,1
557,raise_a_suilen,ボッカデラべリタ (Cover),0.74889,0.1505,1.40238,5.59465,0.13669,0.829,0.6785,84.7,84.7,201.8,1
558,raise_a_suilen,第ゼロ感 (Cover),0.73564,0.5775,2.32687,9.29709,0.25036,0.876,0.2985,152.0,152.0,288.8,1
559,raise_a_suilen,劣等上等 (Cover),0.72537,0.2346,2.57697,10.29523,0.16538,0.8376,0.603,161.5,161.5,237.1,1
560,raise_a_suilen,Just Awake (Cover),0.70347,0.1942,1.56951,6.26457,0.15342,0.798,0.6038,95.7,95.7,223.0,1
561,raise_a_suilen,Keep the Heat and Fire Yourself Up (Cover),0.73239,0.2292,2.49757,9.9757,0.15883,0.832,0.6028,152.0,152.0,205.8,1
562,raise_a_suilen,ボッカデラベリタ (Cover),0.77432,0.1465,1.39604,5.56931,0.14003,0.853,0.7065,84.7,84.7,202.0,1
563,raise_a_suilen,VORACITY (Cover),0.68895,0.4946,1.64337,6.55904,0.2328,0.872,0.3774,99.4,99.4,207.5,1
564,raise_a_suilen,神っぽいな (Cover),0.72021,0.249,2.28585,9.12873,0.19936,0.857,0.608,143.6,143.6,204.3,1
565,raise_a_suilen,狂乱 Hey Kids!! (Cover),0.77212,0.2094,2.35294,9.39976,0.16641,0.87,0.6606,143.6,143.6,249.9,1
566,raise_a_suilen,SAVIOR OF SONG (Cover),0.67172,0.5199,1.49679,5.97512,0.22498,0.834,0.3141,95.7,95.7,249.2,1
567,raise_a_suilen,恋しさとせつなさと心強さと (Cover),0.66033,0.26,2.09414,8.36458,0.14998,0.804,0.544,129.2,129.2,250.7,1
568,raise_a_suilen,DEPARTURES (Cover),0.57733,0.5409,1.62511,6.49144,0.2116,0.8129,0.272,198.8,99.4,332.9,1
569,raise_a_suilen,CORE PRIDE (Cover),0.78805,0.0922,1.51244,6.0381,0.13415,0.846,0.7538,92.3,92.3,257.2,1
570,roselia,Neo-Aspect,0.77463,0.2246,1.81907,7.26651,0.14322,0.856,0.6314,120.2,120.2,307.3,1
571,roselia,BLACK SHOUT,0.61684,0.4512,1.30716,5.21651,0.21441,0.7977,0.3465,92.3,92.3,247.1,1
572,roselia,Opera of the wasteland,0.75418,0.3269,2.19101,8.75351,0.18669,0.873,0.5461,136.0,136.0,284.8,1
573,roselia,陽だまりロードナイト,0.538,0.1323,2.29814,9.18219,0.11256,0.6073,0.475,143.6,143.6,289.8,1
574,roselia,ONENESS,0.62671,0.313,1.35452,5.40552,0.15155,0.736,0.423,191.4,95.7,239.2,1
575,roselia,Re:birth day,0.61575,0.2882,1.30629,5.21399,0.17775,0.7664,0.4782,84.7,84.7,268.7,1
576,roselia,Legendary,0.73438,0.1259,2.37329,9.48288,0.10883,0.807,0.6811,143.6,143.6,292.0,1
577,roselia,- HEROIC ADVENT -,0.67303,0.1962,1.43629,5.73165,0.15368,0.768,0.5718,90.7,90.7,222.1,1
578,roselia,Determination Symphony,0.65815,0.2116,1.52536,6.09081,0.1461,0.739,0.5274,95.7,95.7,281.9,1
579,roselia,熱色スターマイン,0.65475,0.2374,1.36639,5.45487,0.16545,0.7702,0.5328,94.0,94.0,280.3,1
580,roselia,軌跡,0.51204,0.8359,0.8064,3.216,0.29114,0.8359,0.0,84.7,84.7,312.5,1
581,roselia,LOUDER,0.64112,0.3278,1.54487,6.16559,0.18546,0.772,0.4442,97.5,97.5,216.2,1
582,roselia,R,0.72909,0.4224,1.46863,5.864,0.19332,0.872,0.4496,94.0,94.0,285.3,1
583,roselia,BRAVE JEWEL,0.6634,0.5054,1.49899,5.98384,0.20727,0.792,0.2866,95.7,95.7,247.5,1
584,roselia,FIRE BIRD,0.23338,0.364,2.21205,8.83986,0.14747,0.364,0.0,152.0,152.0,360.3,1
585,roselia,Safe and Sound,0.72127,0.5572,1.3501,5.38878,0.21553,0.8514,0.2942,90.7,90.7,258.5,1
586,roselia,Avant-garde HISTORY,0.72419,0.153,1.21578,4.85332,0.13082,0.813,0.66,76.0,76.0,306.8,1
587,roselia,Break your desire,0.73145,0.2379,1.61056,6.43076,0.17091,0.8329,0.595,103.4,103.4,261.4,1
588,roselia,Neo-Aspect,0.74486,0.2318,1.80793,7.22204,0.15515,0.833,0.6012,120.2,120.2,310.3,1
589,roselia,約束,0.70981,0.2618,1.97308,7.88247,0.16596,0.811,0.5492,123.0,123.0,304.6,1
590,roselia,"""UNIONS"" Road",0.71324,0.2205,2.09505,8.37051,0.15676,0.831,0.6105,136.0,136.0,309.3,1
591,roselia,Song I am.,0.69069,0.4474,1.54163,6.15416,0.22462,0.818,0.3706,191.4,95.7,242.6,1
592,roselia,Sage der Rosen,0.70962,0.4933,1.19592,4.77143,0.23307,0.853,0.3597,79.5,79.5,245.0,1
593,roselia,覚悟のLiberation,0.72769,0.239,1.47623,5.8934,0.16954,0.832,0.593,92.3,92.3,260.8,1
594,roselia,Keep Heart,0.7329,0.184,1.49593,5.97154,0.15671,0.819,0.635,99.4,99.4,246.0,1
595,roselia,Original Call,0.65793,0.4322,2.66755,10.6569,0.20956,0.8079,0.3757,172.3,172.3,225.3,1
596,roselia,Always recall.,0.72008,0.4814,1.89457,7.56639,0.21669,0.8607,0.3793,123.0,123.0,252.3,1
597,roselia,Floral Haven,0.70341,0.5078,1.38702,5.53742,0.22874,0.8849,0.3771,95.7,95.7,281.9,1
598,roselia,Sprechchor,0.66908,0.5582,2.35161,9.39677,0.2369,0.838,0.2798,147.7,147.7,310.0,1
599,roselia,閃光,0.64073,0.2986,1.36322,5.43916,0.15743,0.746,0.4474,89.1,89.1,218.6,1
600,roselia,THE HISTORIC...,0.6487,0.3047,1.34169,5.35569,0.17803,0.7789,0.4742,87.6,87.6,271.3,1
601,roselia,ROZEN HORIZON,0.71101,0.3819,2.57774,10.30278,0.18163,0.839,0.4571,161.5,161.5,366.6,1
602,roselia,廻廻奇譚,0.71741,0.383,1.46926,5.86347,0.20047,0.865,0.482,92.3,92.3,221.2,1
603,roselia,鳥の詩,0.60103,0.3974,1.7741,7.088,0.19586,0.7482,0.3508,123.0,123.0,356.8,1
604,roselia,Synchrogazer,0.62203,0.2926,1.28984,5.14811,0.15432,0.732,0.4394,79.5,79.5,266.7,1
605,roselia,名前のない怪物,0.51397,0.6177,1.45038,5.79157,0.22093,0.727,0.1093,90.7,90.7,301.3,1
606,roselia,Dazzle the Destiny,0.78972,0.0818,1.52156,6.0738,0.14806,0.852,0.7702,191.4,95.7,241.2,1
607,roselia,Grateful Melting,0.65874,0.6175,1.83157,7.31247,0.25186,0.8485,0.231,120.2,120.2,217.3,1
608,roselia,Second to None,0.81631,0.1526,1.50193,5.99487,0.16353,0.905,0.7524,92.3,92.3,233.7,1
609,roselia,Steadfast Spirits,0.80522,0.156,1.54291,6.15829,0.16414,0.887,0.731,95.7,95.7,224.9,1
610,roselia,紫炎,0.77374,0.1177,1.52213,6.07498,0.14687,0.848,0.7303,95.7,95.7,221.4,1
611,roselia,XV,0.7696,0.384,1.55253,6.19736,0.18776,0.866,0.482,95.7,95.7,235.1,1
612,roselia,Blessing Chord,0.64896,0.204,2.36291,9.44084,0.13285,0.749,0.545,152.0,152.0,277.2,1
613,roselia,Fear Nothing,0.74763,0.1614,1.81659,7.25328,0.16213,0.8282,0.6668,114.8,114.8,229.0,1
614,roselia,PASSIONATE ANTHEM,0.73868,0.2555,1.55967,6.22634,0.16953,0.831,0.5755,97.5,97.5,243.0,1
615,roselia,Requiem for Fate,0.82553,0.2714,2.46225,9.83641,0.15898,0.924,0.6526,152.0,152.0,238.4,1
616,roselia,Sanctuary,0.72144,0.4512,1.87198,7.47829,0.2167,0.883,0.4318,120.2,120.2,310.9,1
617,roselia,Sunlit Musical,0.71278,0.3474,1.49074,5.95002,0.20129,0.837,0.4896,92.3,92.3,232.1,1
618,roselia,Talk to My Tone,0.68864,0.5169,2.11382,8.44309,0.23739,0.857,0.3401,139.7,139.7,246.0,1
619,roselia,一逢のFull Glory,0.63423,0.694,1.37694,5.49484,0.27356,0.854,0.16,99.4,99.4,232.4,1
620,roselia,礎の花冠,0.79872,0.3174,2.7987,11.18267,0.1777,0.908,0.5906,172.3,172.3,246.9,1
621,roselia,FRONTIER FANTASIA,0.76452,0.4569,1.39429,5.56571,0.21477,0.9317,0.4748,89.1,89.1,262.5,1
622,roselia,Dear Gleam,0.72945,0.3062,1.49112,5.95266,0.16767,0.857,0.5508,97.5,97.5,253.5,1
623,roselia,Call the shots,0.66088,0.1351,1.48888,5.94421,0.13724,0.739,0.6039,94.0,94.0,265.3,1
624,roselia,THRONE OF ROSE,0.78023,0.1587,2.61524,10.45134,0.13848,0.86,0.7013,161.5,161.5,312.4,1
625,roselia,VIOLET LINE,0.68139,0.4843,1.56863,6.26419,0.21473,0.835,0.3507,198.8,99.4,290.7,1
626,roselia,Ringing Bloom,0.70095,0.271,1.50194,5.99881,0.18981,0.814,0.543,97.5,97.5,334.9,1
627,roselia,ZEAL of proud,0.72824,0.165,1.5765,6.29523,0.13769,0.802,0.637,97.5,97.5,279.1,1
628,roselia,Singing “OURS”,0.45906,0.7288,1.13219,4.51929,0.26881,0.747,0.0182,126.0,126.0,316.2,1
629,roselia,競宴Red×Violet,0.61385,0.182,2.41366,9.64326,0.11604,0.707,0.525,147.7,147.7,263.5,1
630,roselia,overtuRe,0.7236,0.138,1.57313,6.28021,0.1324,0.807,0.669,95.7,95.7,244.1,1
631,roselia,Proud of oneself,0.67612,0.3848,1.41221,5.63613,0.17897,0.793,0.4082,191.4,95.7,235.8,1
632,roselia,Sing Alive,0.64871,0.5832,1.57578,6.2936,0.24768,0.819,0.2358,97.5,97.5,315.4,1
633,roselia,Swear ～Night & Day～,0.00029,0.0,1.64145,6.55592,0.00198,0.0,0.0,112.3,112.3,304.0,1
634,roselia,Reweave (Cover),0.75731,0.3434,1.43217,5.71609,0.20325,0.8664,0.523,184.6,92.3,238.1,1
635,roselia,ヒバナ -Reloaded- (Cover),0.7657,0.1905,1.61715,6.45397,0.14898,0.8539,0.6634,99.4,99.4,205.3,1
636,roselia,ファタール (Cover),0.75307,0.252,2.5317,10.11322,0.1606,0.861,0.609,156.6,156.6,220.8,1
637,roselia,HONEY (Cover),0.7307,0.3335,1.29174,5.15378,0.17124,0.857,0.5235,90.7,90.7,227.6,1
638,roselia,悪魔の子 (Cover),0.59899,0.8516,2.28873,9.14173,0.28515,0.8516,0.0,178.2,178.2,227.2,1
639,roselia,slash (Cover),0.63404,0.6136,2.33098,9.31149,0.24684,0.8128,0.1992,143.6,143.6,241.1,1
640,roselia,右肩の蝶 (Cover),0.71517,0.1499,2.2604,9.03074,0.14377,0.8019,0.652,139.7,139.7,276.5,1
641,roselia,乙女解剖 (Cover),0.76261,0.2802,1.03079,4.10977,0.18638,0.897,0.6168,67.1,67.1,224.1,1
642,roselia,六兆年と一夜物語 (Cover),0.61178,0.4028,1.37246,5.47597,0.21331,0.757,0.3542,92.3,92.3,216.4,1
643,roselia,残酷な天使のテーゼ (Cover),0.59199,0.3844,2.00535,8.00993,0.17194,0.742,0.3576,139.7,139.7,261.8,1
644,roselia,海色 (Cover),0.67,0.3616,1.54984,6.18769,0.18214,0.7978,0.4362,97.5,97.5,256.8,1
645,roselia,ETERNAL BLAZE (Cover),0.64156,0.314,2.27038,9.0718,0.16095,0.748,0.434,156.6,156.6,309.2,1
646,roselia,魂のルフラン (Cover),0.56411,0.5318,1.77365,7.08349,0.20711,0.7786,0.2468,129.2,129.2,269.5,1
647,roselia,This game (Cover),0.613,0.784,2.08745,8.33921,0.25644,0.784,0.0,147.7,147.7,283.6,1
648,roselia,スカイクラッドの観測者 (Cover),0.59653,0.7975,1.22717,4.89774,0.28221,0.7975,0.0,83.4,83.4,273.8,1
649,roselia,シャルル (Cover),0.67105,0.429,1.19518,4.76784,0.18493,0.811,0.382,72.8,72.8,232.6,1
650,roselia,新時代 (Cover),0.6405,0.4359,1.25772,5.01765,0.19513,0.785,0.3491,87.6,87.6,226.6,1
651,roselia,革命デュアリズム (Cover),0.734,0.1864,1.61331,6.44061,0.15706,0.8332,0.6468,103.4,103.4,237.4,1
652,roselia,Red fraction (Cover),0.70771,0.2859,2.18408,8.72139,0.17279,0.8227,0.5368,143.6,143.6,201.0,1
653,roselia,深愛 (Cover),0.65658,0.4462,2.21083,8.83236,0.20716,0.7856,0.3394,139.7,139.7,273.2,1
654,roselia,Paradisus‐Paradoxum (Cover),0.65415,0.3715,1.59433,6.36442,0.16816,0.7995,0.428,101.3,101.3,232.7,1
655,roselia,Realize (Cover),0.62668,0.5123,1.66193,6.63551,0.22071,0.801,0.2887,103.4,103.4,246.1,1
656,roselia,Preserved Roses (Cover),0.62815,0.2334,1.31054,5.22792,0.14924,0.7214,0.488,166.7,83.4,210.6,1
657,roselia,My Dearest (Cover),0.56583,0.4759,2.64313,10.56363,0.205,0.776,0.3001,166.7,166.7,337.1,1
658,roselia,Shangri-La (Cover),0.72212,0.3573,2.30544,9.20921,0.16447,0.848,0.4907,156.6,156.6,239.0,1
659,roselia,KING (Cover),0.6928,0.4651,1.30661,5.20416,0.20715,0.819,0.3539,83.4,83.4,134.7,1
