idx,band,song,url
338,pastel_palettes,ReReReエボリューションず☆,https://youtu.be/4XSLFAmgO34
339,pastel_palettes,everyday flower,https://youtu.be/zEHPkLXcX1I
340,pastel_palettes,With〜きみとわたしたちの物語〜,https://youtu.be/zjMWXcNc8Uw
341,pastel_palettes,フレっとパレットFight Song!!,https://youtu.be/ZvK22__1ECE
342,pastel_palettes,デイオフ・ラフ・ラブ・サンクス,https://youtu.be/M4asKbF6F18
343,pastel_palettes,ホワイト ノスタルジア,https://youtu.be/oN98BBBIOnw
344,pastel_palettes,Y.O.L.O！！！！！(パスパレver.),https://youtu.be/yKkCyuTOi8Q
345,pastel_palettes,奏（かなで） (Cover),https://youtu.be/7ivdiNcTRmA
346,pastel_palettes,Sparkling Daydream (Cover),https://youtu.be/cWaspJSp51g
347,pastel_palettes,春を告げる (Cover),https://youtu.be/Kz_bl2WNEag
348,pastel_palettes,だから、ひとりじゃない (Cover),https://youtu.be/RxB9vL3xGts
349,pastel_palettes,サインはB (Cover),https://youtu.be/pe-Hf4LBNu4
350,pastel_palettes,愛包ダンスホール (Cover),https://youtu.be/qvnhTZ8Tt6Y
351,pastel_palettes,最上級にかわいいの！ (Cover),https://youtu.be/e8vNIMfYZ5Q
352,pastel_palettes,♡桃色片想い♡ (Cover),https://youtu.be/wYKNiQ89D2c
353,pastel_palettes,金曜日のおはよう (Cover),https://youtu.be/Yuy49UdKUDk
354,pastel_palettes,魔法少女とチョコレゐト (Cover),https://youtu.be/1TkdhB2WsRs
355,pastel_palettes,可愛くてごめん (Cover),https://youtu.be/rUHSBpc0bII
356,pastel_palettes,からくりピエロ (Cover),https://youtu.be/l-fkEvCQmPY
357,pastel_palettes,みくみくにしてあげる♪【してやんよ】 (Cover),https://youtu.be/LwR74MCem6w
358,pastel_palettes,ルカルカ★ナイトフィーバー (Cover),https://youtu.be/9xwqyx5ctOo
359,pastel_palettes,アイドル (Cover),https://youtu.be/cJBTmzjJzU8
360,pastel_palettes,secret base ～君がくれたもの～ (Cover),https://youtu.be/itCnoApRdqU
361,pastel_palettes,ふわふわ時間 (Cover),https://youtu.be/dLeFvw9vy3o
362,pastel_palettes,Fantastic future (Cover),https://youtu.be/6Io8ctmS0YY
363,pastel_palettes,Baby Sweet Berry Love (Cover),https://youtu.be/OOd6NXBYo3k
364,pastel_palettes,Q＆A　リサイタル！ (Cover),https://youtu.be/UdKKTRtfxjg
365,pastel_palettes,ヒトリゴト (Cover),https://youtu.be/v5LyeEX1YV0
366,pastel_palettes,惑星ループ (Cover),https://youtu.be/myK79DvRm3o
367,pastel_palettes,世界は恋に落ちている (Cover),https://youtu.be/5EWO1vDl0tc
368,pastel_palettes,ハッピーシンセサイザ (Cover),https://youtu.be/AD3WCMhAGVs
369,pastel_palettes,春擬き (Cover),https://youtu.be/LuBJ_pjwIXk
370,pastel_palettes,Make it! (Cover),https://youtu.be/l0RnmsJuvfo
371,pastel_palettes,花ハ踊レヤいろはにほ (Cover),https://youtu.be/ZoMwONgrN_E
372,pastel_palettes,夜に駆ける (Cover),https://youtu.be/qr_jUCTw_T0
373,pastel_palettes,徒花ネクロマンシー (Cover),https://youtu.be/_G5oGC6aJYs
374,pastel_palettes,ノスタルジックレインフォール (Cover),https://youtu.be/i-jiHiL7G8s
375,poppin_party,Yes! BanG_Dream!,https://youtu.be/tBSpLDIqbHc
376,poppin_party,STAR BEAT!～ホシノコドウ～,https://youtu.be/RtKwXh18gkc
377,poppin_party,走り始めたばかりのキミに,https://youtu.be/pBKo-SAbtcM
378,poppin_party,ティアドロップス,https://youtu.be/lOE3DB6Ur4A
379,poppin_party,ときめきエクスペリエンス！,https://youtu.be/OqN-TbVubpA
380,poppin_party,キラキラだとか夢だとか ～Sing Girls～,https://youtu.be/4YrfrDTabQk
381,poppin_party,私の心はチョココロネ,https://youtu.be/ZnaBCQTeHYI
382,poppin_party,前へススメ！,https://youtu.be/3ugLz4FMdeI
383,poppin_party,夢みるSunflower,https://youtu.be/yQ0ebf3C1zM
384,poppin_party,ティアドロップス ～Popipa Acoustic Ver.～,https://youtu.be/Eq0Mo7Ca02I
385,poppin_party,走り始めたばかりのキミに ～Popipa Acoustic Ver.～,https://youtu.be/PZlcgbhP8PY
386,poppin_party,Time Lapse,https://youtu.be/ap3LhZJvbiw
387,poppin_party,八月のif,https://youtu.be/y_wsqM33BaY
388,poppin_party,クリスマスのうた,https://youtu.be/EMwYk4qPK1k
389,poppin_party,B.O.F,https://youtu.be/dW25FkbQC58
390,poppin_party,CiRCLING,https://youtu.be/Zj4qzqS--UY
391,poppin_party,二重の虹(ダブル レインボウ),https://youtu.be/sNaJuqFB-_g
392,poppin_party,最高(さあ行こう)！,https://youtu.be/w5jX2B8W6l8
393,poppin_party,ガールズコード,https://youtu.be/94djfHnNylA
394,poppin_party,Yes! BanG_Dream! ～Popipa Acoustic Ver.～,https://youtu.be/ZHrWJfxYKOQ
395,poppin_party,夏空 SUN! SUN! SEVEN! ～Popipa Acoustic Ver.～,https://youtu.be/aWzYylwrlNU
396,poppin_party,STAR BEAT!～ホシノコドウ～ ～Popipa Acoustic Ver.～,https://youtu.be/kj5orLd_XnA
397,poppin_party,Breakthrough!,https://youtu.be/jL9BEY5Lt7Q
398,poppin_party,NO GIRL NO CRY/Poppin'Party Ver.,https://youtu.be/D1ONxAWcbGE
399,poppin_party,イニシャル,https://youtu.be/Yb9FzUPpk0Y
400,poppin_party,Hello! Wink!,https://youtu.be/BduVH7BZj2k
401,poppin_party,Step×Step!,https://youtu.be/yJSDaYtRGto
402,poppin_party,Jumpin',https://youtu.be/SIF5yp2lNqA
403,poppin_party,White Afternoon,https://youtu.be/Q7Y-vskuNVQ
404,poppin_party,キラキラスター！,https://youtu.be/idH2KGN0C4A
405,poppin_party,Returns,https://youtu.be/zWKV5yudE18
406,poppin_party,Dreamers Go!,https://youtu.be/VigNV3bsE_k
407,poppin_party,キズナミュージック♪,https://youtu.be/rvKC_BDWo0o
408,poppin_party,ミライトレイン,https://youtu.be/amlyxSdWmTg
409,poppin_party,夢を撃ち抜く瞬間に！,https://youtu.be/Y8-nQ9ehgZE
410,poppin_party,ぽっぴん'しゃっふる,https://youtu.be/FNpk2rkmT_U
411,poppin_party,夏空 SUN! SUN! SEVEN!,https://youtu.be/AwmICsVBWLU
412,poppin_party,1000回潤んだ空,https://youtu.be/b-ZAiNOYtE0
413,poppin_party,HAPPY HAPPY PARTY!,https://youtu.be/c0brvCZdxeg
414,poppin_party,夏のドーン！,https://youtu.be/xtgdECulbbw
415,poppin_party,キミにもらったもの,https://youtu.be/gu85qKfXfj8
416,poppin_party,Light Delight,https://youtu.be/ycVVqPjxPqk
417,poppin_party,切ないSandglass,https://youtu.be/W_W3LnZJApA
418,poppin_party,Home Street,https://youtu.be/_n8qGOBD0J8
419,poppin_party,What's the POPIPA!?,https://youtu.be/pX8lWO_Jwv4
420,poppin_party,SAKURA MEMORIES,https://youtu.be/lQF_5FOrl7k
421,poppin_party,アニバーサリー,https://youtu.be/0TYq4xK3G8g
422,poppin_party,Tomorrow's Door,https://youtu.be/j7o8KLDowG8
423,poppin_party,イントロダクション,https://youtu.be/KfuOq4v5H_A
424,poppin_party,TARINAI,https://youtu.be/aIaSbIpxXb8
425,poppin_party,DOKI DOKI SCARY,https://youtu.be/T6a3TbucVIk
426,poppin_party,Photograph,https://youtu.be/jLWs8qcXF7o
427,poppin_party,夏に閉じこめて,https://youtu.be/02n9fIuuew8
428,poppin_party,ぽっぴん'どりーむ！,https://youtu.be/-ISFvqdfTHo
429,poppin_party,星の約束,https://youtu.be/fa9khQQc5HE
430,poppin_party,新しい季節に,https://youtu.be/bqKoweXOY1I
431,poppin_party,トレモロアイズ,https://youtu.be/lsRTa_4Q9iU
432,poppin_party,雨上がり、キミと,https://youtu.be/6PWbcFhH1sc
433,poppin_party,花咲く未来に,https://youtu.be/rTVN1M1DNx8
434,poppin_party,Live Beyond!!,https://youtu.be/BQ417cl8-iE
435,poppin_party,Sweets BAN!,https://youtu.be/_Zbm5jidUmM
436,poppin_party,キミが始まる！,https://youtu.be/tjFia-3Se94
437,poppin_party,Moonlight Walk,https://youtu.be/Ie0-J4-CMk4
438,poppin_party,ここから先は歌にならない,https://youtu.be/YfSxTmBzz9k
439,poppin_party,青春 To Be Continued,https://youtu.be/inyz9fpWPT0
440,poppin_party,Future Place,https://youtu.be/JonvwJvZFv4
441,poppin_party,大好き！,https://youtu.be/NW5DnKrpr8M
442,poppin_party,Five Letters,https://youtu.be/-rDKKJcyyTU
443,poppin_party,最強☆ソング,https://youtu.be/pSYXzPMhsPQ
444,poppin_party,RiNG A BELL,https://youtu.be/ai76D_byMgk
445,poppin_party,Drive Your Heart,https://youtu.be/3qwN9R7er9Y
446,poppin_party,とっておきAnswer,https://youtu.be/uOdEmtdzblA
447,poppin_party,START!! True dreams,https://youtu.be/SQ_-nPf-SNI
448,poppin_party,どきどきデエト,https://youtu.be/sk7nYFsnLto
449,poppin_party,チョコレイトの低音レシピ,https://youtu.be/pbDiKPBuTsc
450,poppin_party,Chu Chueen!,https://youtu.be/5j2a4m1OQsg
451,poppin_party,どきどきSING OUT!,https://youtu.be/Y-tnOBf-byo
452,poppin_party,Freedom,https://youtu.be/oy6OCnr9eAg
453,poppin_party,Game Changer,https://youtu.be/X7NS0u628lw
454,poppin_party,花園電気ギター！！！,https://youtu.be/Fb6Vxj--Fq4
455,poppin_party,す、好きなんかじゃない！,https://youtu.be/vdYlI5BnvPk
456,poppin_party,遠い音楽 ～ハートビート～,https://youtu.be/jTSPnt5kts0
457,poppin_party,ほな！,https://youtu.be/hDgXSuDV51A
458,poppin_party,世界中の青空をあつめて,https://youtu.be/OuCaAYkV2d8
459,poppin_party,勇気Limit！,https://youtu.be/HNpDj7g9Fd0
460,poppin_party,開けたらDream!,https://youtu.be/E7Vac5VF7Qg
461,poppin_party,絆色のアンサンブル,https://youtu.be/tvXmaug8tG8
462,poppin_party,NO GIRL NO CRY (Poppin'Party Ver.),https://youtu.be/uBLg7gB5FiM
463,poppin_party,ちゅ、多様性。 (Cover),https://youtu.be/DhaNne4oohU
464,poppin_party,フィクション (Cover),https://youtu.be/NF-IGTDm138
465,poppin_party,幾億光年 (Cover),https://youtu.be/CHkferCyEUM
466,poppin_party,心絵 (Cover),https://youtu.be/9FhNnX_qsV0
467,poppin_party,じょいふる (Cover),https://youtu.be/3bnaYpv-DFU
468,poppin_party,MATSURI BAYASHI (Cover),https://youtu.be/Gpkg81TpkSA
469,poppin_party,私は最強 (Cover),https://youtu.be/fRxQcfI2PXo
470,poppin_party,トウキョウ・シャンディ・ランデヴ (Cover),https://youtu.be/FWdBp0JXxhs
471,poppin_party,夜行性ハイズ (Cover),https://youtu.be/bAB2ZuwcxFc
472,poppin_party,メランコリック (Cover),https://youtu.be/7X1NMdaFLiw
473,poppin_party,怪獣の花唄 (Cover),https://youtu.be/36Q4jzk_IvE
474,poppin_party,光るなら (Cover),https://youtu.be/tM9njVVTxaQ
475,poppin_party,ミュージック・アワー (Cover),https://youtu.be/dwYnaJHhnmw
476,poppin_party,only my railgun (Cover),https://youtu.be/MjJX_7wt76A
477,poppin_party,ロミオとシンデレラ (Cover),https://youtu.be/AO5UM_1IIFQ
478,poppin_party,Daydream café (Cover),https://youtu.be/2uu5rGrlHec
479,poppin_party,君じゃなきゃダメみたい (Cover),https://youtu.be/o4JpKWTT2rI
480,poppin_party,＊〜アスタリスク〜 (Cover),https://youtu.be/nAmOOEi3LHc
481,poppin_party,DAYS of DASH (Cover),https://youtu.be/dGAFk19MN6Q
482,poppin_party,檄！帝国華撃団 (Cover),https://youtu.be/XtZaRGkRwL4
483,poppin_party,DAYS (Cover),https://youtu.be/SJWQwOIdJgY
484,poppin_party,ディスカバリー！ (Cover),https://youtu.be/EHmHYlveZTI
485,poppin_party,チェリボム (Cover),https://youtu.be/BomRuEmkPsc
486,poppin_party,ヴァンパイア (Cover),https://youtu.be/I_TIPc02Ros
487,poppin_party,怪物 (Cover),https://youtu.be/k49-xYTRmyY
488,poppin_party,大河よ共に泣いてくれ (Cover),https://youtu.be/1ZoP4xnF_J0
489,poppin_party,空色デイズ (Cover),https://youtu.be/Z42iAtQpMNs
490,raise_a_suilen,Invincible Fighter,https://youtu.be/m5z-mCUwmxM
491,raise_a_suilen,A DECLARATION OF ×××,https://youtu.be/9iOltuunbvs
492,raise_a_suilen,SOUL SOLDIER,https://youtu.be/vHZF9D4gAoQ
493,raise_a_suilen,UNSTOPPABLE,https://youtu.be/HTxkTejTs8E
494,raise_a_suilen,HELL! or HELL?,https://youtu.be/xalGIIeyPLo
495,raise_a_suilen,Beautiful Birthday,https://youtu.be/AxEUw6LdHR4
496,raise_a_suilen,Takin’ my Heart,https://youtu.be/ikck11yNDxg
497,raise_a_suilen,DRIVE US CRAZY,https://youtu.be/5gUl74wG2DE
498,raise_a_suilen,!NVADE SHOW!,https://youtu.be/eLpe02tbeYU
499,raise_a_suilen,REIGNING,https://youtu.be/4i9vGzhaCg0
500,raise_a_suilen,EXPOSE ‘Burn out!!!’,https://youtu.be/oXN2YFZH0ig
501,raise_a_suilen,R・I・O・T,https://youtu.be/JYbew8XnCc8
502,raise_a_suilen,V.I.P MONSTER,https://youtu.be/ci5Ot5n-8_k
503,raise_a_suilen,mind of Prominence,https://youtu.be/CmEGhNuz_zs
504,raise_a_suilen,Ray of hope,https://youtu.be/bjHImc6cTqE
505,raise_a_suilen,EXIST,https://youtu.be/Vo3lvsrP9mY
506,raise_a_suilen,Sacred world,https://youtu.be/4b3deIpxkSk
507,raise_a_suilen,-N-E-M-E-S-I-S-,https://youtu.be/caxxCfDdklI
508,raise_a_suilen,DANCING DARING,https://youtu.be/cmbqhJ7OM8w
509,raise_a_suilen,BATTLE CRY,https://youtu.be/pW01z1Q-MQY
510,raise_a_suilen,Domination to world,https://youtu.be/41K7ic6HN4E
511,raise_a_suilen,THE WAY OF LIFE,https://youtu.be/W5bmkfq6_Wo
512,raise_a_suilen,灼熱 Bonfire!,https://youtu.be/Uh2MjQ9Q324
513,raise_a_suilen,Repaint,https://youtu.be/eJp3_buirj4
514,raise_a_suilen,Life on the Lotus,https://youtu.be/zle_8SGQgcg
515,raise_a_suilen,CORUSCATE -DNA-,https://youtu.be/1NgjttSojKw
516,raise_a_suilen,That Is How I Roll!,https://youtu.be/YsdbJl-eg2o
517,raise_a_suilen,しゅわりん☆どり～みん,https://youtu.be/xFat9vDHNJE
518,raise_a_suilen,パスパレボリューションず☆,https://youtu.be/mDKUbNpjzDU
519,raise_a_suilen,えがおのオーケストラっ！,https://youtu.be/Vlp3NkDZh7c
520,raise_a_suilen,Don't be afraid!,https://youtu.be/Wv9HiA6ONbI
521,raise_a_suilen,ゆら・ゆらRing-Dong-Dance,https://youtu.be/j69ZFBRuOlA
522,raise_a_suilen,Hey-day狂騒曲(カプリチオ),https://youtu.be/dQuVrNLZOFM
523,raise_a_suilen,Scarlet Sky,https://youtu.be/bRWWFTSHICg
524,raise_a_suilen,ゴーカ！ごーかい！？ファントムシーフ！,https://youtu.be/sooblFkVWdo
525,raise_a_suilen,R・I・O・T,https://youtu.be/NTkFFLOLuCc
526,raise_a_suilen,That Is How I Roll! (ライブ / アンコール),https://youtu.be/inRDSCi2O_E
527,raise_a_suilen,R･I･O･T (ライブ / アンコール),https://youtu.be/eyjb_cL2nag
528,raise_a_suilen,Apocalypse,https://youtu.be/0fBH7M4EY1M
529,raise_a_suilen,TWIN TALE,https://youtu.be/pB350d7RuAg
530,raise_a_suilen,STRAY CERBERUS,https://youtu.be/e_5VjvDrHz8
531,raise_a_suilen,BERSER-KEY,https://youtu.be/cmwOP8goDTw
532,raise_a_suilen,POLARIS,https://youtu.be/M-6HMvPPnLM
533,raise_a_suilen,HOWLING AMBITION,https://youtu.be/XYMoaMqyf6s
534,raise_a_suilen,VIVID FIRST TIME,https://youtu.be/ckqNhklWz6I
535,raise_a_suilen,'FIGHT' ADDICT,https://youtu.be/gHqSTnDDmJk
536,raise_a_suilen,Drown Out the Noise and Push Through the Trash,https://youtu.be/EELGtL1U1vw
537,raise_a_suilen,FIVE as ONE,https://youtu.be/rRo4HYj654A
538,raise_a_suilen,EXPOSE 'Burn out!!!' (English),https://youtu.be/JuSc3CMEv34
539,raise_a_suilen,Takin' my Heart (English),https://youtu.be/ops9Visjdwc
540,raise_a_suilen,WELCOME TO PANDEMONIUM,https://youtu.be/5sj1cxlpp5U
541,raise_a_suilen,WHAT AN EXPLOSION,https://youtu.be/5AL7kBxbMI8
542,raise_a_suilen,RUNAWAY STAR,https://youtu.be/DkMyx_sLMlk
543,raise_a_suilen,Bad Kids All Bet,https://youtu.be/mKt2u5a3-H8
544,raise_a_suilen,Light a fire,https://youtu.be/oVEfC2fyvLY
545,raise_a_suilen,Embrace of light,https://youtu.be/7LN3sI8JE5E
546,raise_a_suilen,OUTSIDER RODEO,https://youtu.be/gSVSgtA9ke4
547,raise_a_suilen,JUST THE WAY I AM,https://youtu.be/-0OIoHQv5qY
548,raise_a_suilen,ラスハピーポー！,https://youtu.be/Wq-hNQDOPJA
549,raise_a_suilen,1/3の純情な感情 (Cover),https://youtu.be/GBGMF98_oBs
550,raise_a_suilen,ヒトリノ夜 (Cover),https://youtu.be/9zwlVCZ4LRw
551,raise_a_suilen,激動 (Cover),https://youtu.be/AacM4_SwEPc
552,raise_a_suilen,メギツネ (Cover),https://youtu.be/FHdbSnHhlts
553,raise_a_suilen,Bling-Bang-Bang-Born (Cover),https://youtu.be/ciUhdk5mxt4
554,raise_a_suilen,第六感 (Cover),https://youtu.be/cb2c5sJShsQ
555,raise_a_suilen,革命道中 (Cover),https://youtu.be/xj_PkFdvQ0g
556,raise_a_suilen,Get Wild (Cover),https://youtu.be/ezQiWaCbpug
557,raise_a_suilen,ボッカデラべリタ (Cover),https://youtu.be/OsWFLfjctjQ
558,raise_a_suilen,第ゼロ感 (Cover),https://youtu.be/-87myA3SB-g
559,raise_a_suilen,劣等上等 (Cover),https://youtu.be/jE_GE2IJ5FA
560,raise_a_suilen,Just Awake (Cover),https://youtu.be/nyn9h6BraQ4
561,raise_a_suilen,Keep the Heat and Fire Yourself Up (Cover),https://youtu.be/SGMxavJkvqA
562,raise_a_suilen,ボッカデラベリタ (Cover),https://youtu.be/1Ey5S6imOwM
563,raise_a_suilen,VORACITY (Cover),https://youtu.be/rdAtnVC03M0
564,raise_a_suilen,神っぽいな (Cover),https://youtu.be/J1pFz1b08f8
565,raise_a_suilen,狂乱 Hey Kids!! (Cover),https://youtu.be/NaadmtMFqI4
566,raise_a_suilen,SAVIOR OF SONG (Cover),https://youtu.be/M45pCdVZhHY
567,raise_a_suilen,恋しさとせつなさと心強さと (Cover),https://youtu.be/8XRwP6pLi_s
568,raise_a_suilen,DEPARTURES (Cover),https://youtu.be/TLq1MbV686M
569,raise_a_suilen,CORE PRIDE (Cover),https://youtu.be/sS9JtIVl-Lw
570,roselia,Neo-Aspect,https://youtu.be/03iVXFZ8jrs
571,roselia,BLACK SHOUT,https://youtu.be/MmnU-s1TdsI
572,roselia,Opera of the wasteland,https://youtu.be/kzzXxwU3qo4
573,roselia,陽だまりロードナイト,https://youtu.be/KjgjeK-ppd0
574,roselia,ONENESS,https://youtu.be/m3mZynIlQe0
575,roselia,Re:birth day,https://youtu.be/cqY4sBLd-_E
576,roselia,Legendary,https://youtu.be/MaWXiKOzwUc
577,roselia,- HEROIC ADVENT -,https://youtu.be/HD--qY58fsM
578,roselia,Determination Symphony,https://youtu.be/4jyT00Gn2Ec
579,roselia,熱色スターマイン,https://youtu.be/DZNOUNsvWps
580,roselia,軌跡,https://youtu.be/P2BT98BC1N8
581,roselia,LOUDER,https://youtu.be/RZBHAjojJhg
582,roselia,R,https://youtu.be/ZqdMPCDsCeE
583,roselia,BRAVE JEWEL,https://youtu.be/MHXRfiufs2o
584,roselia,FIRE BIRD,https://youtu.be/59kPRviWjAo
585,roselia,Safe and Sound,https://youtu.be/0Hj-eXZzL90
586,roselia,Avant-garde HISTORY,https://youtu.be/C3vzihABDZQ
587,roselia,Break your desire,https://youtu.be/tzXB1HCJAQo
588,roselia,Neo-Aspect,https://youtu.be/Izq3AAix1Os
589,roselia,約束,https://youtu.be/Xrx-qzgzhek
590,roselia,"""UNIONS"" Road",https://youtu.be/1afLYh5w8XY
591,roselia,Song I am.,https://youtu.be/Kohn9PRanoY
592,roselia,Sage der Rosen,https://youtu.be/z0jU3sNiA44
593,roselia,覚悟のLiberation,https://youtu.be/ncY1KiGbQk8
594,roselia,Keep Heart,https://youtu.be/0e9gzU4spFU
595,roselia,Original Call,https://youtu.be/Rfw6OoJj3Cw
596,roselia,Always recall.,https://youtu.be/M5h9Td238hI
597,roselia,Floral Haven,https://youtu.be/Qa7n53DmlHg
598,roselia,Sprechchor,https://youtu.be/OpSimLr7ouc
599,roselia,閃光,https://youtu.be/I0s49imrtho
600,roselia,THE HISTORIC...,https://youtu.be/2AjNrv9FhRQ
601,roselia,ROZEN HORIZON,https://youtu.be/8Cygbjd1h8Y
602,roselia,廻廻奇譚,https://youtu.be/Upm95P9Wye0
603,roselia,鳥の詩,https://youtu.be/Y5CTSrakFlY
604,roselia,Synchrogazer,https://youtu.be/3QeYCxU7ftQ
605,roselia,名前のない怪物,https://youtu.be/7jOjYce_f4c
606,roselia,Dazzle the Destiny,https://youtu.be/NBqwhhtVs9I
607,roselia,Grateful Melting,https://youtu.be/xeBOEvFrWK8
608,roselia,Second to None,https://youtu.be/qqEMtc1NtGk
609,roselia,Steadfast Spirits,https://youtu.be/ppeswfW0mg4
610,roselia,紫炎,https://youtu.be/0BsIKL3t76M
611,roselia,XV,https://youtu.be/P9PXzNniuaY
612,roselia,Blessing Chord,https://youtu.be/qKYf5ozmgsE
613,roselia,Fear Nothing,https://youtu.be/WhEs2KF4zNo
614,roselia,PASSIONATE ANTHEM,https://youtu.be/68Gwwqp1DK4
615,roselia,Requiem for Fate,https://youtu.be/eoq81V4BpHQ
616,roselia,Sanctuary,https://youtu.be/LAPLzxHzaHY
617,roselia,Sunlit Musical,https://youtu.be/BtG1mA_1e0s
618,roselia,Talk to My Tone,https://youtu.be/ZtHU3JLdNoU
619,roselia,一逢のFull Glory,https://youtu.be/uXgEOq0544w
620,roselia,礎の花冠,https://youtu.be/GyZ4UFCbWZo
621,roselia,FRONTIER FANTASIA,https://youtu.be/XuxC9WuFZcw
622,roselia,Dear Gleam,https://youtu.be/ihQB9wYq89g
623,roselia,Call the shots,https://youtu.be/VBn-ME6-jGs
624,roselia,THRONE OF ROSE,https://youtu.be/H_ngLOaoMvs
625,roselia,VIOLET LINE,https://youtu.be/-yVtSiKoc1c
626,roselia,Ringing Bloom,https://youtu.be/h4cEEXCPO8M
627,roselia,ZEAL of proud,https://youtu.be/LKvJhHQN4Y8
628,roselia,Singing “OURS”,https://youtu.be/rGkei9v-jz4
629,roselia,競宴Red×Violet,https://youtu.be/fAYoLTda5Uo
630,roselia,overtuRe,https://youtu.be/ZbI7Cfdo4ZM
631,roselia,Proud of oneself,https://youtu.be/QJ5DMiLGliA
632,roselia,Sing Alive,https://youtu.be/2zRyFvvZa-g
633,roselia,Swear ～Night & Day～,https://youtu.be/q9g4jk1-XCs
634,roselia,Reweave (Cover),https://youtu.be/NOIUNyfVnbI
635,roselia,ヒバナ -Reloaded- (Cover),https://youtu.be/_8_h1aTcH-c
636,roselia,ファタール (Cover),https://youtu.be/B8Twg8j4a1A
637,roselia,HONEY (Cover),https://youtu.be/frI2-4pnOrw
638,roselia,悪魔の子 (Cover),https://youtu.be/kHdgtPHuya8
639,roselia,slash (Cover),https://youtu.be/gtVeDq1y0R4
640,roselia,右肩の蝶 (Cover),https://youtu.be/XfrqZWj8jD0
641,roselia,乙女解剖 (Cover),https://youtu.be/c6pS6PEjk4c
642,roselia,六兆年と一夜物語 (Cover),https://youtu.be/xnlJkmRhi3Q
643,roselia,残酷な天使のテーゼ (Cover),https://youtu.be/wiuhDFE6h0Y
644,roselia,海色 (Cover),https://youtu.be/ohmlUNGuGP0
645,roselia,ETERNAL BLAZE (Cover),https://youtu.be/mfYOideAJ30
646,roselia,魂のルフラン (Cover),https://youtu.be/f1nfxEw-A24
647,roselia,This game (Cover),https://youtu.be/6zCxyy2HERM
648,roselia,スカイクラッドの観測者 (Cover),https://youtu.be/jFaVomJ6IRk
649,roselia,シャルル (Cover),https://youtu.be/cn4pKTcLNwQ
650,roselia,新時代 (Cover),https://youtu.be/TLnpE1QLVBs
651,roselia,革命デュアリズム (Cover),https://youtu.be/RKJtSnR-7cY
652,roselia,Red fraction (Cover),https://youtu.be/SF1JjeTPbU4
653,roselia,深愛 (Cover),https://youtu.be/MOVw2hYsZcg
654,roselia,Paradisus‐Paradoxum (Cover),https://youtu.be/A12CMqrBFSw
655,roselia,Realize (Cover),https://youtu.be/bfWK5imos6A
656,roselia,Preserved Roses (Cover),https://youtu.be/rB5eL98q6f8
657,roselia,My Dearest (Cover),https://youtu.be/PeeD7-Mek8k
658,roselia,Shangri-La (Cover),https://youtu.be/vpj8rTjY_dw
659,roselia,KING (Cover),https://youtu.be/mR86Quw762c
660,mygo,素寄曲,https://youtu.be/uZSAArx6jKM
661,mygo,羅永線,https://youtu.be/fwTsHwFzOlg
662,mygo,騒混出,https://youtu.be/GzbCOAHhwzM
663,millsage,カーネーションの咲く日に,https://youtu.be/-CFoE43oPOk
